ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2016-09-13,2.502816714156898,9.418443160264276,11.039260270348397,2.502816714156898,2.502816714156898,3.0682817484600378,3.0682817484600378,3.0682817484600378,3.982054246186075,3.982054246186075,3.982054246186075,-0.9137724977260374,-0.9137724977260374,-0.9137724977260374,0.0,0.0,0.0,10.182163557945232
2016-09-14,2.498418376916141,9.280735195811134,11.013424232302187,2.498418376916141,2.498418376916141,3.074626755212167,3.074626755212167,3.074626755212167,3.9956847828204776,3.9956847828204776,3.9956847828204776,-0.9210580276083107,-0.9210580276083107,-0.9210580276083107,0.0,0.0,0.0,10.180122364296263
2016-09-15,2.4940200396753824,9.275844246755494,10.978905318450016,2.4940200396753824,2.4940200396753824,3.072525879971841,3.072525879971841,3.072525879971841,4.00053999998644,4.00053999998644,4.00053999998644,-0.9280141200145998,-0.9280141200145998,-0.9280141200145998,0.0,0.0,0.0,10.156961156746393
2016-09-16,2.4896217024346257,9.295210074747914,10.984218135983761,2.4896217024346257,2.4896217024346257,3.0658304140578494,3.0658304140578494,3.0658304140578494,4.000429460180923,4.000429460180923,4.000429460180923,-0.9345990461230733,-0.9345990461230733,-0.9345990461230733,0.0,0.0,0.0,10.122379637257183
2016-09-19,2.476426690712353,9.180519978771818,10.847972221417395,2.476426690712353,2.476426690712353,3.038549308581138,3.038549308581138,3.038549308581138,3.990420827875094,3.990420827875094,3.990420827875094,-0.9518715192939561,-0.9518715192939561,-0.9518715192939561,0.0,0.0,0.0,10.00117129952825
2016-09-20,2.4720283534715954,9.14994916825834,10.76926413855286,2.4720283534715954,2.4720283534715954,3.0252820633509128,3.0252820633509128,3.0252820633509128,3.982054246196623,3.982054246196623,3.982054246196623,-0.9567721828457098,-0.9567721828457098,-0.9567721828457098,0.0,0.0,0.0,9.950611391324102
2016-09-21,2.4676300162308387,9.14041344854443,10.686145791054766,2.4676300162308387,2.4676300162308387,3.034428254311271,3.034428254311271,3.034428254311271,3.995684782857369,3.995684782857369,3.995684782857369,-0.9612565285460981,-0.9612565285460981,-0.9612565285460981,0.0,0.0,0.0,9.955476258668275
2016-09-22,2.463231678990081,9.115967428271597,10.778475405101752,2.463231678990081,2.463231678990081,3.0351938734270565,3.0351938734270565,3.0351938734270565,4.000540000004942,4.000540000004942,4.000540000004942,-0.9653461265778858,-0.9653461265778858,-0.9653461265778858,0.0,0.0,0.0,9.939617379892217
2016-09-23,2.4588333417493233,9.13315366711702,10.800342193329321,2.4588333417493233,2.4588333417493233,3.031359238266244,3.031359238266244,3.031359238266244,4.000429460214626,4.000429460214626,4.000429460214626,-0.9690702219483822,-0.9690702219483822,-0.9690702219483822,0.0,0.0,0.0,9.912440507618197
2016-09-26,2.4456383300270508,9.016049540341468,10.535953775200591,2.4456383300270508,2.4456383300270508,3.0120023962242755,3.0120023962242755,3.0120023962242755,3.990420827908136,3.990420827908136,3.990420827908136,-0.9784184316838603,-0.9784184316838603,-0.9784184316838603,0.0,0.0,0.0,9.811906840366463
2016-09-27,2.441239992786294,9.023460592768451,10.609800663820451,2.441239992786294,2.441239992786294,3.000994148837555,3.000994148837555,3.000994148837555,3.9820542462071717,3.9820542462071717,3.9820542462071717,-0.9810600973696167,-0.9810600973696167,-0.9810600973696167,0.0,0.0,0.0,9.767386927046198
2016-09-28,2.4368416555455363,8.955190303425717,10.605868050214394,2.4368416555455363,2.4368416555455363,3.0121560833951397,3.0121560833951397,3.0121560833951397,3.9956847828942634,3.9956847828942634,3.9956847828942634,-0.9835286994991236,-0.9835286994991236,-0.9835286994991236,0.0,0.0,0.0,9.776989072567707
2016-09-29,2.4324433183047787,8.907021776241029,10.605506211328208,2.4324433183047787,2.4324433183047787,3.014683739563302,3.014683739563302,3.014683739563302,4.000539999991038,4.000539999991038,4.000539999991038,-0.9858562604277362,-0.9858562604277362,-0.9858562604277362,0.0,0.0,0.0,9.765490637407597
2016-09-30,2.428044981064022,8.907663997990495,10.588686633897284,2.428044981064022,2.428044981064022,3.012362052919909,3.012362052919909,3.012362052919909,4.000429460161176,4.000429460161176,4.000429460161176,-0.9880674072412677,-0.9880674072412677,-0.9880674072412677,0.0,0.0,0.0,9.74219554480392
2016-10-03,2.4148499693417493,8.86161233905662,10.427582471013018,2.4148499693417493,2.4148499693417493,2.9963223480461614,2.9963223480461614,2.9963223480461614,3.9904208279168327,3.9904208279168327,3.9904208279168327,-0.9940984798706711,-0.9940984798706711,-0.9940984798706711,0.0,0.0,0.0,9.650518899659021
2016-10-04,2.4104516321009917,8.800168656869856,10.406189842614138,2.4104516321009917,2.4104516321009917,2.986174360215607,2.986174360215607,2.986174360215607,3.9820542461735267,3.9820542461735267,3.9820542461735267,-0.9958798859579199,-0.9958798859579199,-0.9958798859579199,0.0,0.0,0.0,9.608480492420835
2016-10-05,2.406053294860235,8.764675258246147,10.474175063263196,2.406053294860235,2.406053294860235,2.9981854123828926,2.9981854123828926,2.9981854123828926,3.9956847828918614,3.9956847828918614,3.9956847828918614,-0.997499370508969,-0.997499370508969,-0.997499370508969,0.0,0.0,0.0,9.619847184925986
2016-10-06,2.4016549576194763,8.789488028384268,10.451290450485535,2.4016549576194763,2.4016549576194763,3.0016322661842887,3.0016322661842887,3.0016322661842887,4.000540000009541,4.000540000009541,4.000540000009541,-0.9989077338252523,-0.9989077338252523,-0.9989077338252523,0.0,0.0,0.0,9.610539970651557
2016-10-07,2.3972566203787196,8.780353014528469,10.359393655648176,2.3972566203787196,2.3972566203787196,3.0003870845802645,3.0003870845802645,3.0003870845802645,4.000429460194881,4.000429460194881,4.000429460194881,-1.0000423756146164,-1.0000423756146164,-1.0000423756146164,0.0,0.0,0.0,9.589954422587564
2016-10-10,2.384061608656447,8.686518467713938,10.329099937539873,2.384061608656447,2.384061608656447,2.9894204322556517,2.9894204322556517,2.9894204322556517,3.9904208279106648,3.9904208279106648,3.9904208279106648,-1.0010003956550129,-1.0010003956550129,-1.0010003956550129,0.0,0.0,0.0,9.511024093330308
2016-10-11,2.3796632714156902,8.611557295694272,10.262067702277184,2.3796632714156902,2.3796632714156902,2.981864737090204,2.981864737090204,2.981864737090204,3.9820542462269213,3.9820542462269213,3.9820542462269213,-1.0001895091367174,-1.0001895091367174,-1.0001895091367174,0.0,0.0,0.0,9.475497266598852
2016-10-12,2.3752649341749326,8.640612214464566,10.284723907332955,2.3752649341749326,2.3752649341749326,2.9970442883177073,2.9970442883177073,2.9970442883177073,3.99568478287347,3.99568478287347,3.99568478287347,-0.9986404945557625,-0.9986404945557625,-0.9986404945557625,0.0,0.0,0.0,9.494039138385249
2016-10-13,2.3708665969341745,8.666636273587812,10.318478733298399,2.3708665969341745,2.3708665969341745,3.0042940544030006,3.0042940544030006,3.0042940544030006,4.000540000028042,4.000540000028042,4.000540000028042,-0.9962459456250419,-0.9962459456250419,-0.9962459456250419,0.0,0.0,0.0,9.493647017886191
2016-10-14,2.366468259693417,8.715922749818445,10.310035680045944,2.366468259693417,2.366468259693417,3.007529122045761,3.007529122045761,3.007529122045761,4.00042946018399,4.00042946018399,4.00042946018399,-0.9929003381382295,-0.9929003381382295,-0.9929003381382295,0.0,0.0,0.0,9.483690467118318
2016-10-17,2.3532732479711447,8.670479431135847,10.217490693256009,2.3532732479711447,2.3532732479711447,3.0142226012309443,3.0142226012309443,3.0142226012309443,3.990420827919362,3.990420827919362,3.990420827919362,-0.9761982266884173,-0.9761982266884173,-0.9761982266884173,0.0,0.0,0.0,9.446562658877921
2016-10-18,2.348874910730388,8.549006009109315,10.282083658971441,2.348874910730388,2.348874910730388,3.0139103557460736,3.0139103557460736,3.0139103557460736,3.982054246193278,3.982054246193278,3.982054246193278,-0.9681438904472047,-0.9681438904472047,-0.9681438904472047,0.0,0.0,0.0,9.428173328532838
2016-10-19,2.3444765734896302,8.679545993680959,10.285887519047243,2.3444765734896302,2.3444765734896302,3.036933675539501,3.036933675539501,3.036933675539501,3.995684782855078,3.995684782855078,3.995684782855078,-0.9587511073155769,-0.9587511073155769,-0.9587511073155769,0.0,0.0,0.0,9.464496431033748
2016-10-20,2.340078236248872,8.646994115113676,10.260195022777244,2.340078236248872,2.340078236248872,3.0525490595544906,3.0525490595544906,3.0525490595544906,4.000540000046544,4.000540000046544,4.000540000046544,-0.9479909404920535,-0.9479909404920535,-0.9479909404920535,0.0,0.0,0.0,9.483281855594297
2016-10-21,2.3356798990081153,8.708358633883106,10.304040945976267,2.3356798990081153,2.3356798990081153,3.0645734071997133,3.0645734071997133,3.0645734071997133,4.00042946021973,4.00042946021973,4.00042946021973,-0.9358560530200167,-0.9358560530200167,-0.9358560530200167,0.0,0.0,0.0,9.493542405239298
2016-10-24,2.3224848872858432,8.65492467951421,10.325712414656193,2.3224848872858432,2.3224848872858432,3.098941258335336,3.098941258335336,3.098941258335336,3.9904208279280597,3.9904208279280597,3.9904208279280597,-0.8914795695927236,-0.8914795695927236,-0.8914795695927236,0.0,0.0,0.0,9.519729126356236
2016-10-25,2.318086550045085,8.708270750505633,10.36165274015032,2.318086550045085,2.318086550045085,3.10781218107899,3.10781218107899,3.10781218107899,3.982054246203826,3.982054246203826,3.982054246203826,-0.8742420651248363,-0.8742420651248363,-0.8742420651248363,0.0,0.0,0.0,9.522264167070572
2016-10-26,2.3136882128043283,8.737347921757623,10.446760580633335,2.3136882128043283,2.3136882128043283,3.139738392956379,3.139738392956379,3.139738392956379,3.9956847828686657,3.9956847828686657,3.9956847828686657,-0.8559463899122871,-0.8559463899122871,-0.8559463899122871,0.0,0.0,0.0,9.578063923876707
2016-10-27,2.30928987556357,8.816913967925649,10.436363655480658,2.30928987556357,2.30928987556357,3.163816215004296,3.163816215004296,3.163816215004296,4.000539999993414,4.000539999993414,4.000539999993414,-0.8367237849891188,-0.8367237849891188,-0.8367237849891188,0.0,0.0,0.0,9.615458629016844
2016-10-28,2.304891538322813,8.873614445812114,10.489071282168666,2.304891538322813,2.304891538322813,3.18370514046923,3.18370514046923,3.18370514046923,4.0004294602088395,4.0004294602088395,4.0004294602088395,-0.8167243197396097,-0.8167243197396097,-0.8167243197396097,0.0,0.0,0.0,9.642986577105184
2016-10-31,2.291696526600541,8.849847692856258,10.56164642811288,2.291696526600541,2.291696526600541,3.23663505929142,3.23663505929142,3.23663505929142,3.990420827936757,3.990420827936757,3.990420827936757,-0.753785768645337,-0.753785768645337,-0.753785768645337,0.0,0.0,0.0,9.709081849852224
2016-11-01,2.2872981893597837,8.905940954986715,10.506258783016285,2.2872981893597837,2.2872981893597837,3.249605764231842,3.249605764231842,3.249605764231842,3.982054246168839,3.982054246168839,3.982054246168839,-0.7324484819369974,-0.7324484819369974,-0.7324484819369974,0.0,0.0,0.0,9.720115570020392
2016-11-02,2.282899852119026,8.930276361934553,10.595551674961095,2.282899852119026,2.282899852119026,3.284430969052722,3.284430969052722,3.284430969052722,3.9956847828502746,3.9956847828502746,3.9956847828502746,-0.7112538137975524,-0.7112538137975524,-0.7112538137975524,0.0,0.0,0.0,9.780926825664634
2016-11-03,2.2785015148782684,9.014362848426693,10.632154350677977,2.2785015148782684,2.2785015148782684,3.310148036827168,3.310148036827168,3.310148036827168,4.000540000067345,4.000540000067345,4.000540000067345,-0.6903919632401768,-0.6903919632401768,-0.6903919632401768,0.0,0.0,0.0,9.820678831260297
2016-11-07,2.260908165915238,9.051532829778159,10.672384152023252,2.260908165915238,2.260908165915238,3.3767052997310927,3.3767052997310927,3.3767052997310927,3.9904208279305893,3.9904208279305893,3.9904208279305893,-0.6137155281994967,-0.6137155281994967,-0.6137155281994967,0.0,0.0,0.0,9.895328751966527
2016-11-08,2.2565098286744814,9.117840242018358,10.690569413031076,2.2565098286744814,2.2565098286744814,3.3850994296183945,3.3850994296183945,3.3850994296183945,3.982054246179386,3.982054246179386,3.982054246179386,-0.5969548165609911,-0.5969548165609911,-0.5969548165609911,0.0,0.0,0.0,9.89501996264877
2016-11-09,2.2521114914337246,9.153244394666368,10.73960939799657,2.2521114914337246,2.2521114914337246,3.41431781133854,3.41431781133854,3.41431781133854,3.9956847828871673,3.9956847828871673,3.9956847828871673,-0.5813669715486276,-0.5813669715486276,-0.5813669715486276,0.0,0.0,0.0,9.941535869756095
2016-11-10,2.247713154192966,9.12395893353697,10.779986740638776,2.247713154192966,2.247713154192966,3.433528849170318,3.433528849170318,3.433528849170318,4.000540000030417,4.000540000030417,4.000540000030417,-0.5670111508600993,-0.5670111508600993,-0.5670111508600993,0.0,0.0,0.0,9.965301113774126
2016-11-11,2.2433148169522092,9.192745715901703,10.736973226461037,2.2433148169522092,2.2433148169522092,3.4465116354078305,3.4465116354078305,3.4465116354078305,4.000429460187059,4.000429460187059,4.000429460187059,-0.5539178247792286,-0.5539178247792286,-0.5539178247792286,0.0,0.0,0.0,9.974925435460786
2016-11-14,2.2301198052299367,9.138906196923628,10.811022282505526,2.2301198052299367,2.2301198052299367,3.468340911216607,3.468340911216607,3.468340911216607,3.9904208279149405,3.9904208279149405,3.9904208279149405,-0.5220799166983335,-0.5220799166983335,-0.5220799166983335,0.0,0.0,0.0,9.964935562623339
2016-11-15,2.225721467989179,9.135881053262061,10.788118566950997,2.225721467989179,2.225721467989179,3.468291953733808,3.468291953733808,3.468291953733808,3.982054246189933,3.982054246189933,3.982054246189933,-0.5137622924561249,-0.5137622924561249,-0.5137622924561249,0.0,0.0,0.0,9.945173326668648
2016-11-16,2.2213231307484222,9.11166172589822,10.82201946359896,2.2213231307484222,2.2213231307484222,3.4892505177154365,3.4892505177154365,3.4892505177154365,3.995684782813491,3.995684782813491,3.995684782813491,-0.5064342650980547,-0.5064342650980547,-0.5064342650980547,0.0,0.0,0.0,9.97207601472563
2016-11-17,2.2169247935076646,9.175904792004696,10.814674990754808,2.2169247935076646,2.2169247935076646,3.5005726965216555,3.5005726965216555,3.5005726965216555,4.000539999977288,4.000539999977288,4.000539999977288,-0.4999673034556329,-0.4999673034556329,-0.4999673034556329,0.0,0.0,0.0,9.977431195902504
2016-11-18,2.2125264562669065,9.110322054436901,10.772201402771413,2.2125264562669065,2.2125264562669065,3.506214499121028,3.506214499121028,3.506214499121028,4.000429460222796,4.000429460222796,4.000429460222796,-0.49421496110176777,-0.49421496110176777,-0.49421496110176777,0.0,0.0,0.0,9.9701187969188
2016-11-21,2.1993314445446344,9.072575102608743,10.798626372574452,2.1993314445446344,2.1993314445446344,3.5108233963593825,3.5108233963593825,3.5108233963593825,3.9904208279479825,3.9904208279479825,3.9904208279479825,-0.4795974315885999,-0.4795974315885999,-0.4795974315885999,0.0,0.0,0.0,9.920795736400816
2016-11-22,2.1949331073038776,9.129207084838612,10.652026542371567,2.1949331073038776,2.1949331073038776,3.5070291891460785,3.5070291891460785,3.5070291891460785,3.982054246200481,3.982054246200481,3.982054246200481,-0.4750250570544025,-0.4750250570544025,-0.4750250570544025,0.0,0.0,0.0,9.892627582841678
2016-11-23,2.19053477006312,9.055232206554324,10.667105746407524,2.19053477006312,2.19053477006312,3.5253709617058497,3.5253709617058497,3.5253709617058497,3.995684782866374,3.995684782866374,3.995684782866374,-0.470313821160524,-0.470313821160524,-0.470313821160524,0.0,0.0,0.0,9.912982439050644
2016-11-24,2.1861364328223623,9.056179249913983,10.786805759147068,2.1861364328223623,2.1861364328223623,3.5352395500991505,3.5352395500991505,3.5352395500991505,4.00053999999579,4.00053999999579,4.00053999999579,-0.4653004498966393,-0.4653004498966393,-0.4653004498966393,0.0,0.0,0.0,9.914652412048653
2016-11-25,2.181738095581605,9.13745231687314,10.78702751278001,2.181738095581605,2.181738095581605,3.540595091006292,3.540595091006292,3.540595091006292,4.000429460167313,4.000429460167313,4.000429460167313,-0.4598343691610214,-0.4598343691610214,-0.4598343691610214,0.0,0.0,0.0,9.906389286659252
2016-11-28,2.168543083859332,9.087935548465106,10.648744607325884,2.168543083859332,2.168543083859332,3.5509401462566057,3.5509401462566057,3.5509401462566057,3.990420827941815,3.990420827941815,3.990420827941815,-0.43948068168520926,-0.43948068168520926,-0.43948068168520926,0.0,0.0,0.0,9.86890977922254
2016-11-29,2.1641447466185753,9.007088382457283,10.66756279366847,2.1641447466185753,2.1641447466185753,3.5509806160077986,3.5509806160077986,3.5509806160077986,3.9820542462083424,3.9820542462083424,3.9820542462083424,-0.4310736302005429,-0.4310736302005429,-0.4310736302005429,0.0,0.0,0.0,9.848980792096246
2016-11-30,2.159746409377818,9.097886833239778,10.667499099393057,2.159746409377818,2.159746409377818,3.573919882628715,3.573919882628715,3.573919882628715,3.995684782847982,3.995684782847982,3.995684782847982,-0.4217649002192668,-0.4217649002192668,-0.4217649002192668,0.0,0.0,0.0,9.878507043289178
