ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2017-03-21,1.1825056212439924,8.31769996498698,9.926059497461559,1.1825056212439924,1.1825056212439924,6.72906141543767,6.72906141543767,6.72906141543767,5.726688154201851,5.726688154201851,5.726688154201851,1.0023732612358185,1.0023732612358185,1.0023732612358185,0.0,0.0,0.0,9.139658570695094
2017-03-22,1.1786658091947135,8.292544286224164,9.990872063747053,1.1786658091947135,1.1786658091947135,6.757527454234085,6.757527454234085,6.757527454234085,5.745240244041909,5.745240244041909,5.745240244041909,1.0122872101921758,1.0122872101921758,1.0122872101921758,0.0,0.0,0.0,9.143532374195024
2017-03-23,1.1748259971454347,8.265708359344611,9.967830733003758,1.1748259971454347,1.1748259971454347,6.7776147746991295,6.7776147746991295,6.7776147746991295,5.752039999987627,5.752039999987627,5.752039999987627,1.025574774711503,1.025574774711503,1.025574774711503,0.0,0.0,0.0,9.13734403309897
2017-03-24,1.1709861850961558,8.31856636255182,9.96717802734524,1.1709861850961558,1.1709861850961558,6.78849225521696,6.78849225521696,6.78849225521696,5.746275149729975,5.746275149729975,5.746275149729975,1.0422171054869844,1.0422171054869844,1.0422171054869844,0.0,0.0,0.0,9.120216833587463
2017-03-27,1.1594667489483192,8.271999755340225,9.939358469359162,1.1594667489483192,1.1594667489483192,6.849028722953959,6.849028722953959,6.849028722953959,5.738061289776221,5.738061289776221,5.738061289776221,1.110967433177738,1.110967433177738,1.110967433177738,0.0,0.0,0.0,9.100687815805404
2017-03-28,1.1556269368990404,8.24822062060132,9.918899142652904,1.1556269368990404,1.1556269368990404,6.866055305691809,6.866055305691809,6.866055305691809,5.7266881541535,5.7266881541535,5.7266881541535,1.1393671515383084,1.1393671515383084,1.1393671515383084,0.0,0.0,0.0,9.09022539839507
2017-03-29,1.1517871248497595,8.31507636288489,9.995223883902652,1.1517871248497595,1.1517871248497595,6.915190494046927,6.915190494046927,6.915190494046927,5.745240244015479,5.745240244015479,5.745240244015479,1.1699502500314487,1.1699502500314487,1.1699502500314487,0.0,0.0,0.0,9.116614501776457
2017-03-30,1.1544121865985573,8.356777197766338,9.966170052520445,1.1544121865985573,1.1544121865985573,6.954338359154382,6.954338359154382,6.954338359154382,5.752040000014214,5.752040000014214,5.752040000014214,1.2022983591401688,1.2022983591401688,1.2022983591401688,0.0,0.0,0.0,9.18258513813619
2017-03-31,1.1570372483473557,8.435431951722602,10.0595662636129,1.1570372483473557,1.1570372483473557,6.982224369279599,6.982224369279599,6.982224369279599,5.74627514971432,5.74627514971432,5.74627514971432,1.235949219565279,1.235949219565279,1.235949219565279,0.0,0.0,0.0,9.235730919922474
2017-04-03,1.1649124335937497,8.607557439257354,10.198949439329198,1.1649124335937497,1.1649124335937497,7.077711314699837,7.077711314699837,7.077711314699837,5.738061289788725,5.738061289788725,5.738061289788725,1.3396500249111116,1.3396500249111116,1.3396500249111116,0.0,0.0,0.0,9.409826345474755
2017-04-04,1.167537495342548,8.661523750808566,10.223156169198306,1.167537495342548,1.167537495342548,7.100060019719974,7.100060019719974,7.100060019719974,5.726688154168654,5.726688154168654,5.726688154168654,1.373371865551321,1.373371865551321,1.373371865551321,0.0,0.0,0.0,9.457123787548168
2017-04-05,1.1701625570913459,8.71365144149827,10.421035281069397,1.1701625570913459,1.1701625570913459,7.1510347046937515,7.1510347046937515,7.1510347046937515,5.745240244068499,5.745240244068499,5.745240244068499,1.4057944606252524,1.4057944606252524,1.4057944606252524,0.0,0.0,0.0,9.538035612984743
2017-04-06,1.172787618840144,8.80287626858009,10.452487448155972,1.172787618840144,1.172787618840144,7.188457785903299,7.188457785903299,7.188457785903299,5.752040000040799,5.752040000040799,5.752040000040799,1.4364177858624996,1.4364177858624996,1.4364177858624996,0.0,0.0,0.0,9.603321908702569
2017-04-07,1.175412680588942,8.825491324812335,10.522279157060435,1.175412680588942,1.175412680588942,7.211049288388997,7.211049288388997,7.211049288388997,5.746275149701603,5.746275149701603,5.746275149701603,1.4647741386873945,1.4647741386873945,1.4647741386873945,0.0,0.0,0.0,9.651371454513235
2017-04-10,1.1832878658353365,8.957988678961266,10.621831297862926,1.1832878658353365,1.1832878658353365,7.270306698313176,7.270306698313176,7.270306698313176,5.738061289744872,5.738061289744872,5.738061289744872,1.5322454085683046,1.5322454085683046,1.5322454085683046,0.0,0.0,0.0,9.786153562850686
2017-04-11,1.1859129275841347,8.97959859496279,10.668340695158177,1.1859129275841347,1.1859129275841347,7.274507650433247,7.274507650433247,7.274507650433247,5.726688154183812,5.726688154183812,5.726688154183812,1.547819496249435,1.547819496249435,1.547819496249435,0.0,0.0,0.0,9.812845592042612
2017-04-12,1.1885379893329322,9.011386080328322,10.642900154892917,1.1885379893329322,1.1885379893329322,7.304812046247564,7.304812046247564,7.304812046247564,5.745240243985596,5.745240243985596,5.745240243985596,1.559571802261968,1.559571802261968,1.559571802261968,0.0,0.0,0.0,9.870584611234994
2017-04-13,1.1911630510817304,9.079749709291162,10.823641867080202,1.1911630510817304,1.1911630510817304,7.319429240929587,7.319429240929587,7.319429240929587,5.752039999964452,5.752039999964452,5.752039999964452,1.5673892409651353,1.5673892409651353,1.5673892409651353,0.0,0.0,0.0,9.909796717884252
2017-04-14,1.1937881128305288,9.116066140675136,10.756702447287385,1.1937881128305288,1.1937881128305288,7.317506261142658,7.317506261142658,7.317506261142658,5.7462751497500335,5.7462751497500335,5.7462751497500335,1.5712311113926238,1.5712311113926238,1.5712311113926238,0.0,0.0,0.0,9.9293401029456
2017-04-17,1.2016632980769228,9.12571169650438,10.760738101689833,1.2016632980769228,1.2016632980769228,7.297619502492463,7.297619502492463,7.297619502492463,5.7380612897010135,5.7380612897010135,5.7380612897010135,1.5595582127914496,1.5595582127914496,1.5595582127914496,0.0,0.0,0.0,9.970944817552489
2017-04-18,1.204288359825721,9.12401896093087,10.859736113766672,1.204288359825721,1.204288359825721,7.2751718889203865,7.2751718889203865,7.2751718889203865,5.72668815419704,5.72668815419704,5.72668815419704,1.548483734723347,1.548483734723347,1.548483734723347,0.0,0.0,0.0,9.965693181383847
2017-04-19,1.2069134215745194,9.113628512203126,10.788646945023844,1.2069134215745194,1.2069134215745194,7.279479588757552,7.279479588757552,7.279479588757552,5.745240244038615,5.745240244038615,5.745240244038615,1.534239344718937,1.534239344718937,1.534239344718937,0.0,0.0,0.0,9.992615039323773
2017-04-20,1.2095384833233167,9.209799130089618,10.859445956116256,1.2095384833233167,1.2095384833233167,7.269191884760543,7.269191884760543,7.269191884760543,5.752040000047414,5.752040000047414,5.752040000047414,1.517151884713129,1.517151884713129,1.517151884713129,0.0,0.0,0.0,10.001905810602747
2017-04-21,1.212163545072115,9.194050435081794,10.823403613816756,1.212163545072115,1.212163545072115,7.243860853771643,7.243860853771643,7.243860853771643,5.7462751497984605,5.7462751497984605,5.7462751497984605,1.4975857039731828,1.4975857039731828,1.4975857039731828,0.0,0.0,0.0,9.992907597589069
2017-04-24,1.2200387303185094,9.15962318849305,10.789446251813844,1.2200387303185094,1.2200387303185094,7.16608333764092,7.16608333764092,7.16608333764092,5.738061289713517,5.738061289713517,5.738061289713517,1.4280220479274033,1.4280220479274033,1.4280220479274033,0.0,0.0,0.0,9.962937946930564
2017-04-25,1.2226637920673074,9.116799695517937,10.769257323217493,1.2226637920673074,1.2226637920673074,7.129288378920897,7.129288378920897,7.129288378920897,5.726688154148691,5.726688154148691,5.726688154148691,1.4026002247722056,1.4026002247722056,1.4026002247722056,0.0,0.0,0.0,9.939386556180118
2017-04-26,1.2252888538161057,9.143453921884706,10.82567947086605,1.2252888538161057,1.2252888538161057,7.121986995892104,7.121986995892104,7.121986995892104,5.7452402440121855,5.7452402440121855,5.7452402440121855,1.3767467518799186,1.3767467518799186,1.3767467518799186,0.0,0.0,0.0,9.951780136905953
2017-04-27,1.227913915564904,9.121152788966853,10.776808997328098,1.227913915564904,1.227913915564904,7.102887816639953,7.102887816639953,7.102887816639953,5.752039999994345,5.752039999994345,5.752039999994345,1.3508478166456073,1.3508478166456073,1.3508478166456073,0.0,0.0,0.0,9.94964870631352
2017-04-28,1.2305389773137019,9.121220554576633,10.746123481469668,1.2305389773137019,1.2305389773137019,7.071535971743692,7.071535971743692,7.071535971743692,5.7462751497857445,5.7462751497857445,5.7462751497857445,1.325260821957948,1.325260821957948,1.325260821957948,0.0,0.0,0.0,9.93233962002024
2017-05-02,1.2410392243088941,9.061837062357533,10.692589978924973,1.2410392243088941,1.2410392243088941,6.958472174967009,6.958472174967009,6.958472174967009,5.726688154100342,5.726688154100342,5.726688154100342,1.231784020866668,1.231784020866668,1.231784020866668,0.0,0.0,0.0,9.876776134704976
2017-05-03,1.243664286057692,9.05776362679023,10.691403142149035,1.243664286057692,1.243664286057692,6.956889390808234,6.956889390808234,6.956889390808234,5.745240243985755,5.745240243985755,5.745240243985755,1.2116491468224793,1.2116491468224793,1.2116491468224793,0.0,0.0,0.0,9.895699163459547
2017-05-04,1.2462893478064903,9.057872516478028,10.706479176604576,1.2462893478064903,1.2462893478064903,6.945068185313232,6.945068185313232,6.945068185313232,5.752040000077308,5.752040000077308,5.752040000077308,1.1930281852359246,1.1930281852359246,1.1930281852359246,0.0,0.0,0.0,9.901853846952124
2017-05-05,1.2489144095552882,9.028021396308699,10.704705598689495,1.2489144095552882,1.2489144095552882,6.922210032088536,6.922210032088536,6.922210032088536,5.746275149770089,5.746275149770089,5.746275149770089,1.1759348823184472,1.1759348823184472,1.1759348823184472,0.0,0.0,0.0,9.894162264598835
2017-05-10,1.2620397182992789,9.146282982739162,10.691751756368465,1.2620397182992789,1.2620397182992789,6.855550280997305,6.855550280997305,6.855550280997305,5.745240243982304,5.745240243982304,5.745240243982304,1.1103100370150014,1.1103100370150014,1.1103100370150014,0.0,0.0,0.0,9.91401646371566
2017-05-11,1.264664780048077,9.150505328673924,10.725327101323392,1.264664780048077,1.264664780048077,6.8519768459292045,6.8519768459292045,6.8519768459292045,5.752040000024239,5.752040000024239,5.752040000024239,1.099936845904965,1.099936845904965,1.099936845904965,0.0,0.0,0.0,9.930118570799651
2017-05-12,1.2672898417968745,9.113382665355546,10.776716678222423,1.2672898417968745,1.2672898417968745,6.836198884360387,6.836198884360387,6.836198884360387,5.746275149754432,5.746275149754432,5.746275149754432,1.089923734605956,1.089923734605956,1.089923734605956,0.0,0.0,0.0,9.93073524444992
2017-05-15,1.2751650270432693,9.06052498036667,10.753244952020065,1.2751650270432693,1.2751650270432693,6.797290251044071,6.797290251044071,6.797290251044071,5.738061289694663,5.738061289694663,5.738061289694663,1.0592289613494086,1.0592289613494086,1.0592289613494086,0.0,0.0,0.0,9.942831833836832
2017-05-16,1.2777900887920668,9.178974602770525,10.759729788262234,1.2777900887920668,1.2777900887920668,6.774524660752623,6.774524660752623,6.774524660752623,5.726688154128728,5.726688154128728,5.726688154128728,1.0478365066238944,1.0478365066238944,1.0478365066238944,0.0,0.0,0.0,9.934210556579206
2017-05-17,1.2804151505408652,9.126155797942173,10.750325929144807,1.2804151505408652,1.2804151505408652,6.7806559359082215,6.7806559359082215,6.7806559359082215,5.7452402440353225,5.7452402440353225,5.7452402440353225,1.0354156918728996,1.0354156918728996,1.0354156918728996,0.0,0.0,0.0,9.962469741482602
2017-05-18,1.2830402122896634,9.191551810264688,10.829405925554598,1.2830402122896634,1.2830402122896634,6.773765513366482,6.773765513366482,6.773765513366482,5.752040000050825,5.752040000050825,5.752040000050825,1.0217255133156564,1.0217255133156564,1.0217255133156564,0.0,0.0,0.0,9.974053754559794
2017-05-19,1.2856652740384615,9.135328962666165,10.766667911866227,1.2856652740384615,1.2856652740384615,6.752826597167164,6.752826597167164,6.752826597167164,5.746275149802864,5.746275149802864,5.746275149802864,1.0065514473643007,1.0065514473643007,1.0065514473643007,0.0,0.0,0.0,9.967539931619596
2017-05-22,1.2935404592848556,9.144726481240275,10.795679460320583,1.2935404592848556,1.2935404592848556,6.688529578122432,6.688529578122432,6.688529578122432,5.73806128974215,5.73806128974215,5.73806128974215,0.9504682883802813,0.9504682883802813,0.9504682883802813,0.0,0.0,0.0,9.945424081709687
2017-05-23,1.296165521033654,9.067572690660569,10.754666165685228,1.296165521033654,1.296165521033654,6.654572899625321,6.654572899625321,6.654572899625321,5.726688154143885,5.726688154143885,5.726688154143885,0.9278847454814357,0.9278847454814357,0.9278847454814357,0.0,0.0,0.0,9.921593470732942
2017-05-24,1.2987905827824517,9.123775984071031,10.73196546683077,1.2987905827824517,1.2987905827824517,6.648510192967759,6.648510192967759,6.648510192967759,5.74524024395242,5.74524024395242,5.74524024395242,0.9032699490153383,0.9032699490153383,0.9032699490153383,0.0,0.0,0.0,9.933813010942119
2017-05-25,1.3014156445312497,9.04913356769453,10.702529038554868,1.3014156445312497,1.3014156445312497,6.628671243992391,6.628671243992391,6.628671243992391,5.752039999974478,5.752039999974478,5.752039999974478,0.8766312440179136,0.8766312440179136,0.8766312440179136,0.0,0.0,0.0,9.92807210391737
2017-05-26,1.3040407062800479,9.065510647351713,10.740016504853623,1.3040407062800479,1.3040407062800479,6.594289350595805,6.594289350595805,6.594289350595805,5.746275149726063,5.746275149726063,5.746275149726063,0.8480142008697418,0.8480142008697418,0.8480142008697418,0.0,0.0,0.0,9.903262448445998
2017-05-29,1.311915891526442,8.988599067462259,10.621851563921618,1.311915891526442,1.311915891526442,6.489333014646903,6.489333014646903,6.489333014646903,5.738061289754654,5.738061289754654,5.738061289754654,0.7512717248922488,0.7512717248922488,0.7512717248922488,0.0,0.0,0.0,9.825374998848906
2017-05-30,1.3145409532752403,8.945661160645557,10.587176602152008,1.3145409532752403,1.3145409532752403,6.442559037073415,6.442559037073415,6.442559037073415,5.726688154095533,5.726688154095533,5.726688154095533,0.7158708829778818,0.7158708829778818,0.7158708829778818,0.0,0.0,0.0,9.783548651401741
2017-05-31,1.317166015024038,8.938977931526507,10.550839048177169,1.317166015024038,1.317166015024038,6.424433257572926,6.424433257572926,6.424433257572926,5.745240244028418,5.745240244028418,5.745240244028418,0.6791930135445085,0.6791930135445085,0.6791930135445085,0.0,0.0,0.0,9.779211167689269
2017-06-01,1.3197910767728365,8.898834281438878,10.545945787310965,1.3197910767728365,1.3197910767728365,6.393484867867256,6.393484867867256,6.393484867867256,5.752040000001064,5.752040000001064,5.752040000001064,0.6414448678661926,0.6414448678661926,0.6414448678661926,0.0,0.0,0.0,9.757855354866198
2017-06-02,1.3224161385216346,8.875120793503166,10.545308930139003,1.3224161385216346,1.3224161385216346,6.349119458323622,6.349119458323622,6.349119458323622,5.7462751497744895,5.7462751497744895,5.7462751497744895,0.602844308549133,0.602844308549133,0.602844308549133,0.0,0.0,0.0,9.718594175610532
2017-06-05,1.3302913237680287,8.781691780586993,10.420015987751823,1.3302913237680287,1.3302913237680287,6.222231717837456,6.222231717837456,6.222231717837456,5.738061289745783,5.738061289745783,5.738061289745783,0.4841704280916735,0.4841704280916735,0.4841704280916735,0.0,0.0,0.0,9.607672192481433
2017-06-06,1.3329163855168271,8.775363864385165,10.304571476636744,1.3329163855168271,1.3329163855168271,6.171079349085897,6.171079349085897,6.171079349085897,5.726688154172269,5.726688154172269,5.726688154172269,0.44439119491362705,0.44439119491362705,0.44439119491362705,0.0,0.0,0.0,9.558449166237935
2017-06-07,1.3355414472656248,8.67845043720896,10.357053744168633,1.3355414472656248,1.3355414472656248,6.150089286527229,6.150089286527229,6.150089286527229,5.745240243922538,5.745240243922538,5.745240243922538,0.4048490426046908,0.4048490426046908,0.4048490426046908,0.0,0.0,0.0,9.549240593807014
2017-06-08,1.3381665090144228,8.653763846463686,10.368962710803213,1.3381665090144228,1.3381665090144228,6.1177728334607675,6.1177728334607675,6.1177728334607675,5.75204000002765,5.75204000002765,5.75204000002765,0.36573283343311735,0.36573283343311735,0.36573283343311735,0.0,0.0,0.0,9.524765224509892
2017-06-09,1.340791570763221,8.689586774529106,10.369603751060747,1.340791570763221,1.340791570763221,6.073489361009649,6.073489361009649,6.073489361009649,5.746275149758835,5.746275149758835,5.746275149758835,0.3272142112508132,0.3272142112508132,0.3272142112508132,0.0,0.0,0.0,9.48407491112506
