ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-05-17,10.750389421739127,9.688883791428054,11.70721543113356,10.750389421739127,10.750389421739127,-0.032545973704038174,-0.032545973704038174,-0.032545973704038174,-0.04116256869256083,-0.04116256869256083,-0.04116256869256083,0.00861659498852265,0.00861659498852265,0.00861659498852265,0.0,0.0,0.0,10.717843448035088
2016-05-18,10.749539023188403,9.660227774208128,11.788830931313576,10.749539023188403,10.749539023188403,-0.024133643693817562,-0.024133643693817562,-0.024133643693817562,-0.025154197818763106,-0.025154197818763106,-0.025154197818763106,0.001020554124945544,0.001020554124945544,0.001020554124945544,0.0,0.0,0.0,10.725405379494585
2016-05-19,10.74868862463768,9.61024414095605,11.790995803363826,10.74868862463768,10.74868862463768,-0.029513930343014975,-0.029513930343014975,-0.029513930343014975,-0.022528967999980706,-0.022528967999980706,-0.022528967999980706,-0.006984962343034273,-0.006984962343034273,-0.006984962343034273,0.0,0.0,0.0,10.719174694294665
2016-05-20,10.747838226086955,9.59696704850725,11.864274657006524,10.747838226086955,10.747838226086955,-0.052460043229183906,-0.052460043229183906,-0.052460043229183906,-0.03689815079950061,-0.03689815079950061,-0.03689815079950061,-0.015561892429683291,-0.015561892429683291,-0.015561892429683291,0.0,0.0,0.0,10.695378182857771
2016-05-23,10.74528703043478,9.61652279007324,11.710468839795865,10.74528703043478,10.74528703043478,-0.0925067899279331,-0.0925067899279331,-0.0925067899279331,-0.04627200372006599,-0.04627200372006599,-0.04627200372006599,-0.0462347862078671,-0.0462347862078671,-0.0462347862078671,0.0,0.0,0.0,10.652780240506846
2016-05-24,10.744436631884055,9.586612184436566,11.784805053191622,10.744436631884055,10.744436631884055,-0.09971664432343212,-0.09971664432343212,-0.09971664432343212,-0.04116256869257973,-0.04116256869257973,-0.04116256869257973,-0.05855407563085239,-0.05855407563085239,-0.05855407563085239,0.0,0.0,0.0,10.644719987560622
2016-05-25,10.74358623333333,9.521353172797207,11.647975136831302,10.74358623333333,10.74358623333333,-0.09726041175030561,-0.09726041175030561,-0.09726041175030561,-0.025154197818739163,-0.025154197818739163,-0.025154197818739163,-0.07210621393156645,-0.07210621393156645,-0.07210621393156645,0.0,0.0,0.0,10.646325821583025
2016-05-26,10.742735834782607,9.65938132460971,11.742605344173636,10.742735834782607,10.742735834782607,-0.10950298216585716,-0.10950298216585716,-0.10950298216585716,-0.022528968000018863,-0.022528968000018863,-0.022528968000018863,-0.0869740141658383,-0.0869740141658383,-0.0869740141658383,0.0,0.0,0.0,10.63323285261675
2016-05-27,10.741885436231883,9.48055512374913,11.640382937535962,10.741885436231883,10.741885436231883,-0.14011651926794444,-0.14011651926794444,-0.14011651926794444,-0.03689815079950154,-0.03689815079950154,-0.03689815079950154,-0.10321836846844291,-0.10321836846844291,-0.10321836846844291,0.0,0.0,0.0,10.601768916963938
2016-05-30,10.739334240579707,9.462293490214138,11.651889365591519,10.739334240579707,10.739334240579707,-0.20673074424594373,-0.20673074424594373,-0.20673074424594373,-0.04627200372005171,-0.04627200372005171,-0.04627200372005171,-0.16045874052589207,-0.16045874052589207,-0.16045874052589207,0.0,0.0,0.0,10.532603496333763
2016-05-31,10.738483842028982,9.439867551310583,11.60303967265612,10.738483842028982,10.738483842028982,-0.22349270697280402,-0.22349270697280402,-0.22349270697280402,-0.04116256869252754,-0.04116256869252754,-0.04116256869252754,-0.18233013828027647,-0.18233013828027647,-0.18233013828027647,0.0,0.0,0.0,10.514991135056178
2016-06-01,10.737633443478257,9.360863887690094,11.55304043832916,10.737633443478257,10.737633443478257,-0.2306641930568294,-0.2306641930568294,-0.2306641930568294,-0.02515419781871521,-0.02515419781871521,-0.02515419781871521,-0.20550999523811417,-0.20550999523811417,-0.20550999523811417,0.0,0.0,0.0,10.506969250421427
2016-06-02,10.736783044927535,9.436941352680138,11.568682901765952,10.736783044927535,10.736783044927535,-0.25243650107358107,-0.25243650107358107,-0.25243650107358107,-0.022528968000023686,-0.022528968000023686,-0.022528968000023686,-0.22990753307355738,-0.22990753307355738,-0.22990753307355738,0.0,0.0,0.0,10.484346543853954
2016-06-03,10.73593264637681,9.319360479025498,11.54588134479692,10.73593264637681,10.73593264637681,-0.2923056780716696,-0.2923056780716696,-0.2923056780716696,-0.03689815079959123,-0.03689815079959123,-0.03689815079959123,-0.2554075272720783,-0.2554075272720783,-0.2554075272720783,0.0,0.0,0.0,10.443626968305141
2016-06-06,10.733381450724636,9.266037433733123,11.38372554836061,10.733381450724636,10.733381450724636,-0.38330942773176474,-0.38330942773176474,-0.38330942773176474,-0.046272003720063154,-0.046272003720063154,-0.046272003720063154,-0.3370374240117016,-0.3370374240117016,-0.3370374240117016,0.0,0.0,0.0,10.35007202299287
2016-06-07,10.73253105217391,9.256282665808898,11.339560683016348,10.73253105217391,10.73253105217391,-0.4065295080756043,-0.4065295080756043,-0.4065295080756043,-0.04116256869254644,-0.04116256869254644,-0.04116256869254644,-0.36536693938305786,-0.36536693938305786,-0.36536693938305786,0.0,0.0,0.0,10.326001544098306
2016-06-08,10.731680653623185,9.236559880017143,11.37484872247393,10.731680653623185,10.731680653623185,-0.4190769786464424,-0.4190769786464424,-0.4190769786464424,-0.02515419781875456,-0.02515419781875456,-0.02515419781875456,-0.39392278082768784,-0.39392278082768784,-0.39392278082768784,0.0,0.0,0.0,10.312603674976742
2016-06-09,10.730830255072462,9.205475748730494,11.347393203494137,10.730830255072462,10.730830255072462,-0.4450175412273506,-0.4450175412273506,-0.4450175412273506,-0.022528968000010995,-0.022528968000010995,-0.022528968000010995,-0.42248857322733957,-0.42248857322733957,-0.42248857322733957,0.0,0.0,0.0,10.285812713845111
2016-06-10,10.729979856521737,9.15315385167105,11.297771581404305,10.729979856521737,10.729979856521737,-0.48774014622441403,-0.48774014622441403,-0.48774014622441403,-0.03689815079951112,-0.03689815079951112,-0.03689815079951112,-0.450841995424903,-0.450841995424903,-0.450841995424903,0.0,0.0,0.0,10.242239710297323
2016-06-14,10.726578262318837,9.124939412303197,11.210300155172915,10.726578262318837,10.726578262318837,-0.5988535430153119,-0.5988535430153119,-0.5988535430153119,-0.041162568692593424,-0.041162568692593424,-0.041162568692593424,-0.5576909743227185,-0.5576909743227185,-0.5576909743227185,0.0,0.0,0.0,10.127724719303526
2016-06-15,10.725727863768112,9.018173756465181,11.132571358071885,10.725727863768112,10.725727863768112,-0.6068615795196522,-0.6068615795196522,-0.6068615795196522,-0.025154197818730607,-0.025154197818730607,-0.025154197818730607,-0.5817073817009216,-0.5817073817009216,-0.5817073817009216,0.0,0.0,0.0,10.11886628424846
2016-06-16,10.72487746521739,9.0451755719092,11.125426766388292,10.72487746521739,10.72487746521739,-0.6267959315236065,-0.6267959315236065,-0.6267959315236065,-0.022528967999964972,-0.022528967999964972,-0.022528967999964972,-0.6042669635236414,-0.6042669635236414,-0.6042669635236414,0.0,0.0,0.0,10.098081533693783
2016-06-17,10.724027066666665,9.04028047648394,11.082888568455205,10.724027066666665,10.724027066666665,-0.6621101435884561,-0.6621101435884561,-0.6621101435884561,-0.036898150799431,-0.036898150799431,-0.036898150799431,-0.6252119927890252,-0.6252119927890252,-0.6252119927890252,0.0,0.0,0.0,10.061916923078208
2016-06-20,10.72147587101449,8.936688881698068,11.126284011489375,10.72147587101449,10.72147587101449,-0.7234134232312307,-0.7234134232312307,-0.7234134232312307,-0.04627200372006031,-0.04627200372006031,-0.04627200372006031,-0.6771414195111705,-0.6771414195111705,-0.6771414195111705,0.0,0.0,0.0,9.99806244778326
2016-06-21,10.720625472463768,8.913978496788884,10.92561119155455,10.720625472463768,10.720625472463768,-0.7317074844652708,-0.7317074844652708,-0.7317074844652708,-0.04116256869254122,-0.04116256869254122,-0.04116256869254122,-0.6905449157727297,-0.6905449157727297,-0.6905449157727297,0.0,0.0,0.0,9.988917987998496
2016-06-22,10.71977507391304,8.983082780598654,11.058181472228084,10.71977507391304,10.71977507391304,-0.727086726523263,-0.727086726523263,-0.727086726523263,-0.02515419781872762,-0.02515419781872762,-0.02515419781872762,-0.7019325287045354,-0.7019325287045354,-0.7019325287045354,0.0,0.0,0.0,9.992688347389777
2016-06-23,10.718924675362317,8.983343414881363,11.008403342629176,10.718924675362317,10.718924675362317,-0.7338408893237989,-0.7338408893237989,-0.7338408893237989,-0.022528968000003136,-0.022528968000003136,-0.022528968000003136,-0.7113119213237958,-0.7113119213237958,-0.7113119213237958,0.0,0.0,0.0,9.985083786038517
2016-06-24,10.718074276811592,8.888129820388793,10.944310091643464,10.718074276811592,10.718074276811592,-0.7556190627063869,-0.7556190627063869,-0.7556190627063869,-0.03689815079960174,-0.03689815079960174,-0.03689815079960174,-0.7187209119067851,-0.7187209119067851,-0.7187209119067851,0.0,0.0,0.0,9.962455214105205
2016-06-27,10.715523081159418,8.86751268271878,10.967663032702724,10.715523081159418,10.715523081159418,-0.7762059356326763,-0.7762059356326763,-0.7762059356326763,-0.04627200372004603,-0.04627200372004603,-0.04627200372004603,-0.7299339319126302,-0.7299339319126302,-0.7299339319126302,0.0,0.0,0.0,9.939317145526742
2016-06-28,10.714672682608695,8.943405693903115,10.99118788685072,10.714672682608695,10.714672682608695,-0.7715628832155853,-0.7715628832155853,-0.7715628832155853,-0.04116256869248901,-0.04116256869248901,-0.04116256869248901,-0.7304003145230963,-0.7304003145230963,-0.7304003145230963,0.0,0.0,0.0,9.94310979939311
2016-06-29,10.71382228405797,8.894714001335497,10.974310589240622,10.71382228405797,10.71382228405797,-0.7546415111737309,-0.7546415111737309,-0.7546415111737309,-0.025154197818703667,-0.025154197818703667,-0.025154197818703667,-0.7294873133550273,-0.7294873133550273,-0.7294873133550273,0.0,0.0,0.0,9.95918077288424
2016-06-30,10.712971885507244,8.821940701936649,10.970996022189652,10.712971885507244,10.712971885507244,-0.7499046146168424,-0.7499046146168424,-0.7499046146168424,-0.022528967999923773,-0.022528967999923773,-0.022528967999923773,-0.7273756466169188,-0.7273756466169188,-0.7273756466169188,0.0,0.0,0.0,9.963067270890402
2016-07-01,10.71212148695652,8.874463497516718,10.995655913791454,10.71212148695652,10.71212148695652,-0.7611568668856983,-0.7611568668856983,-0.7611568668856983,-0.036898150799440595,-0.036898150799440595,-0.036898150799440595,-0.7242587160862576,-0.7242587160862576,-0.7242587160862576,0.0,0.0,0.0,9.95096462007082
2016-07-04,10.709570291304345,8.921203426283755,11.015500684441554,10.709570291304345,10.709570291304345,-0.7571832238795722,-0.7571832238795722,-0.7571832238795722,-0.046272003720138954,-0.046272003720138954,-0.046272003720138954,-0.7109112201594332,-0.7109112201594332,-0.7109112201594332,0.0,0.0,0.0,9.952387067424773
2016-07-05,10.708719892753622,8.862901007596179,11.05237077968557,10.708719892753622,10.708719892753622,-0.7469731574292549,-0.7469731574292549,-0.7469731574292549,-0.04116256869260709,-0.04116256869260709,-0.04116256869260709,-0.7058105887366478,-0.7058105887366478,-0.7058105887366478,0.0,0.0,0.0,9.961746735324368
2016-07-06,10.707869494202898,8.95040304552805,11.06550723416202,10.707869494202898,10.707869494202898,-0.7258643898211311,-0.7258643898211311,-0.7258643898211311,-0.025154197818722045,-0.025154197818722045,-0.025154197818722045,-0.7007101920024089,-0.7007101920024089,-0.7007101920024089,0.0,0.0,0.0,9.982005104381766
2016-07-07,10.707019095652171,8.96021707309278,11.082892426354471,10.707019095652171,10.707019095652171,-0.7183168504990503,-0.7183168504990503,-0.7183168504990503,-0.022528967999928595,-0.022528967999928595,-0.022528967999928595,-0.6957878824991216,-0.6957878824991216,-0.6957878824991216,0.0,0.0,0.0,9.98870224515312
2016-07-08,10.706168697101447,8.9101129316192,11.027632449333474,10.706168697101447,10.706168697101447,-0.728102242591794,-0.728102242591794,-0.728102242591794,-0.03689815079944152,-0.03689815079944152,-0.03689815079944152,-0.6912040917923526,-0.6912040917923526,-0.6912040917923526,0.0,0.0,0.0,9.978066454509653
2016-07-11,10.703617501449273,8.929060727278099,10.993639007917265,10.703617501449273,10.703617501449273,-0.7270283854129915,-0.7270283854129915,-0.7270283854129915,-0.046272003719936027,-0.046272003719936027,-0.046272003719936027,-0.6807563816930555,-0.6807563816930555,-0.6807563816930555,0.0,0.0,0.0,9.976589116036282
2016-07-12,10.70276710289855,8.883018265537393,11.043514050779649,10.70276710289855,10.70276710289855,-0.7198325359855147,-0.7198325359855147,-0.7198325359855147,-0.041162568692483775,-0.041162568692483775,-0.041162568692483775,-0.6786699672930309,-0.6786699672930309,-0.6786699672930309,0.0,0.0,0.0,9.982934566913036
2016-07-13,10.701916704347825,8.858656230477147,11.072305640686805,10.701916704347825,10.701916704347825,-0.7025121491603276,-0.7025121491603276,-0.7025121491603276,-0.025154197818719064,-0.025154197818719064,-0.025154197818719064,-0.6773579513416087,-0.6773579513416087,-0.6773579513416087,0.0,0.0,0.0,9.999404555187498
2016-07-14,10.7010663057971,8.957874775983166,11.083783178810265,10.7010663057971,10.7010663057971,-0.699350352524778,-0.699350352524778,-0.699350352524778,-0.022528968000000094,-0.022528968000000094,-0.022528968000000094,-0.6768213845247777,-0.6768213845247777,-0.6768213845247777,0.0,0.0,0.0,10.001715953272322
2016-07-15,10.700215907246374,8.930632094844743,11.010411450964288,10.700215907246374,10.700215907246374,-0.7139295830346591,-0.7139295830346591,-0.7139295830346591,-0.0368981507993614,-0.0368981507993614,-0.0368981507993614,-0.6770314322352977,-0.6770314322352977,-0.6770314322352977,0.0,0.0,0.0,9.986286324211715
2016-07-18,10.6976647115942,8.966315281764679,10.970019370476965,10.6976647115942,10.6976647115942,-0.7277006370885261,-0.7277006370885261,-0.7277006370885261,-0.046272003719921746,-0.046272003719921746,-0.046272003719921746,-0.6814286333686043,-0.6814286333686043,-0.6814286333686043,0.0,0.0,0.0,9.969964074505674
2016-07-19,10.696814313043477,8.925675897211628,11.022820315911053,10.696814313043477,10.696814313043477,-0.7249479724804039,-0.7249479724804039,-0.7249479724804039,-0.04116256869250269,-0.04116256869250269,-0.04116256869250269,-0.6837854037879012,-0.6837854037879012,-0.6837854037879012,0.0,0.0,0.0,9.971866340563073
2016-07-20,10.695963914492753,8.962684801087635,11.024458918452831,10.695963914492753,10.695963914492753,-0.7115060579305094,-0.7115060579305094,-0.7115060579305094,-0.025154197818758398,-0.025154197818758398,-0.025154197818758398,-0.686351860111751,-0.686351860111751,-0.686351860111751,0.0,0.0,0.0,9.984457856562242
2016-07-21,10.695113515942028,8.93355940529571,11.047020566360455,10.695113515942028,10.695113515942028,-0.711490887809459,-0.711490887809459,-0.711490887809459,-0.022528967999920733,-0.022528967999920733,-0.022528967999920733,-0.6889619198095382,-0.6889619198095382,-0.6889619198095382,0.0,0.0,0.0,9.983622628132569
2016-07-22,10.694263117391303,8.882107760429005,10.9727981026799,10.694263117391303,10.694263117391303,-0.7283370739822006,-0.7283370739822006,-0.7283370739822006,-0.03689815079953213,-0.03689815079953213,-0.03689815079953213,-0.6914389231826685,-0.6914389231826685,-0.6914389231826685,0.0,0.0,0.0,9.965926043409102
2016-07-25,10.691711921739127,8.862227966529742,11.009923192098366,10.691711921739127,10.691711921739127,-0.7425149875218297,-0.7425149875218297,-0.7425149875218297,-0.04627200372012183,-0.04627200372012183,-0.04627200372012183,-0.6962429838017079,-0.6962429838017079,-0.6962429838017079,0.0,0.0,0.0,9.949196934217298
2016-07-26,10.690861523188405,8.906961871736407,11.01006154159404,10.690861523188405,10.690861523188405,-0.7375341594030469,-0.7375341594030469,-0.7375341594030469,-0.04116256869245048,-0.04116256869245048,-0.04116256869245048,-0.6963715907105964,-0.6963715907105964,-0.6963715907105964,0.0,0.0,0.0,9.953327363785357
2016-07-27,10.69001112463768,8.941677690972572,11.008673433871834,10.69001112463768,10.69001112463768,-0.7206419996088645,-0.7206419996088645,-0.7206419996088645,-0.025154197818755813,-0.025154197818755813,-0.025154197818755813,-0.6954878017901088,-0.6954878017901088,-0.6954878017901088,0.0,0.0,0.0,9.969369125028816
