ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-10-16,11.126484105643991,9.970762183967421,11.991557733736945,11.126484105643991,11.126484105643991,-0.1926945787711664,-0.1926945787711664,-0.1926945787711664,-0.024919092936959795,-0.024919092936959795,-0.024919092936959795,-0.1677754858342066,-0.1677754858342066,-0.1677754858342066,0.0,0.0,0.0,10.933789526872825
2015-10-19,11.094243817655567,9.925291808021921,11.983788950897083,11.094243817655567,11.094243817655567,-0.1309556521419221,-0.1309556521419221,-0.1309556521419221,-0.03482851844284843,-0.03482851844284843,-0.03482851844284843,-0.09612713369907368,-0.09612713369907368,-0.09612713369907368,0.0,0.0,0.0,10.963288165513644
2015-10-19,11.094243817655567,9.82551908803825,12.037115041680252,11.094243817655567,11.094243817655567,-0.1309556521419221,-0.1309556521419221,-0.1309556521419221,-0.03482851844284843,-0.03482851844284843,-0.03482851844284843,-0.09612713369907368,-0.09612713369907368,-0.09612713369907368,0.0,0.0,0.0,10.963288165513644
2015-10-20,11.083497054992762,9.98346939992059,11.994386986452055,11.083497054992762,11.083497054992762,-0.10598636479115048,-0.10598636479115048,-0.10598636479115048,-0.03934300744441049,-0.03934300744441049,-0.03934300744441049,-0.06664335734673998,-0.06664335734673998,-0.06664335734673998,0.0,0.0,0.0,10.977510690201612
2015-10-20,11.083497054992762,9.95254048655254,12.004118184407309,11.083497054992762,11.083497054992762,-0.10598636479115048,-0.10598636479115048,-0.10598636479115048,-0.03934300744441049,-0.03934300744441049,-0.03934300744441049,-0.06664335734673998,-0.06664335734673998,-0.06664335734673998,0.0,0.0,0.0,10.977510690201612
2015-10-21,11.072750292329953,9.994082194077604,12.057258928580383,11.072750292329953,11.072750292329953,-0.057913266966498816,-0.057913266966498816,-0.057913266966498816,-0.02324996926924834,-0.02324996926924834,-0.02324996926924834,-0.03466329769725048,-0.03466329769725048,-0.03466329769725048,0.0,0.0,0.0,11.014837025363454
2015-10-21,11.072750292329953,9.90271146827477,12.039434646949685,11.072750292329953,11.072750292329953,-0.057913266966498816,-0.057913266966498816,-0.057913266966498816,-0.02324996926924834,-0.02324996926924834,-0.02324996926924834,-0.03466329769725048,-0.03466329769725048,-0.03466329769725048,0.0,0.0,0.0,11.014837025363454
2015-10-22,11.062003529667148,10.03063309515747,12.103272095851073,11.062003529667148,11.062003529667148,-0.011549739721316258,-0.011549739721316258,-0.011549739721316258,-0.011094152999990729,-0.011094152999990729,-0.011094152999990729,-0.00045558672132552927,-0.00045558672132552927,-0.00045558672132552927,0.0,0.0,0.0,11.050453789945832
2015-10-22,11.062003529667148,10.103156593730786,12.140514701498672,11.062003529667148,11.062003529667148,-0.011549739721316258,-0.011549739721316258,-0.011549739721316258,-0.011094152999990729,-0.011094152999990729,-0.011094152999990729,-0.00045558672132552927,-0.00045558672132552927,-0.00045558672132552927,0.0,0.0,0.0,11.050453789945832
2015-10-23,11.051256767004338,10.010977398294386,12.215813733823001,11.051256767004338,11.051256767004338,0.010739898819443296,0.010739898819443296,0.010739898819443296,-0.024919092937109217,-0.024919092937109217,-0.024919092937109217,0.035658991756552516,0.035658991756552516,0.035658991756552516,0.0,0.0,0.0,11.06199666582378
2015-10-23,11.051256767004338,10.006236719957244,12.02601123512746,11.051256767004338,11.051256767004338,0.010739898819443296,0.010739898819443296,0.010739898819443296,-0.024919092937109217,-0.024919092937109217,-0.024919092937109217,0.035658991756552516,0.035658991756552516,0.035658991756552516,0.0,0.0,0.0,11.06199666582378
2015-10-26,11.019016479015916,10.110006896845034,12.180218357642177,11.019016479015916,11.019016479015916,0.1167491349554495,0.1167491349554495,0.1167491349554495,-0.03482851844300032,-0.03482851844300032,-0.03482851844300032,0.1515776533984498,0.1515776533984498,0.1515776533984498,0.0,0.0,0.0,11.135765613971365
2015-10-26,11.019016479015916,10.097110802634054,12.218246901440587,11.019016479015916,11.019016479015916,0.1167491349554495,0.1167491349554495,0.1167491349554495,-0.03482851844300032,-0.03482851844300032,-0.03482851844300032,0.1515776533984498,0.1515776533984498,0.1515776533984498,0.0,0.0,0.0,11.135765613971365
2015-10-27,11.008269716353109,10.196185502236473,12.32894067802472,11.008269716353109,11.008269716353109,0.15194242280818498,0.15194242280818498,0.15194242280818498,-0.03934300744433263,-0.03934300744433263,-0.03934300744433263,0.19128543025251762,0.19128543025251762,0.19128543025251762,0.0,0.0,0.0,11.160212139161294
2015-10-27,11.008269716353109,10.148676384280837,12.210478553897469,11.008269716353109,11.008269716353109,0.15194242280818498,0.15194242280818498,0.15194242280818498,-0.03934300744433263,-0.03934300744433263,-0.03934300744433263,0.19128543025251762,0.19128543025251762,0.19128543025251762,0.0,0.0,0.0,11.160212139161294
2015-10-28,10.9975229536903,10.127534954192384,12.240984130881856,10.9975229536903,10.9975229536903,0.20749481981740941,0.20749481981740941,0.20749481981740941,-0.02324996926928996,-0.02324996926928996,-0.02324996926928996,0.23074478908669938,0.23074478908669938,0.23074478908669938,0.0,0.0,0.0,11.20501777350771
2015-10-28,10.9975229536903,10.102469433179754,12.255470839296633,10.9975229536903,10.9975229536903,0.20749481981740941,0.20749481981740941,0.20749481981740941,-0.02324996926928996,-0.02324996926928996,-0.02324996926928996,0.23074478908669938,0.23074478908669938,0.23074478908669938,0.0,0.0,0.0,11.20501777350771
2015-10-29,10.986776191027493,10.246316158804705,12.24943497474197,10.986776191027493,10.986776191027493,0.2583792240469368,0.2583792240469368,0.2583792240469368,-0.011094153000090477,-0.011094153000090477,-0.011094153000090477,0.26947337704702734,0.26947337704702734,0.26947337704702734,0.0,0.0,0.0,11.24515541507443
2015-10-29,10.986776191027493,10.16913204055873,12.281793222008144,10.986776191027493,10.986776191027493,0.2583792240469368,0.2583792240469368,0.2583792240469368,-0.011094153000090477,-0.011094153000090477,-0.011094153000090477,0.26947337704702734,0.26947337704702734,0.26947337704702734,0.0,0.0,0.0,11.24515541507443
2015-10-30,10.976029428364683,10.207011433303617,12.36334351658233,10.976029428364683,10.976029428364683,0.2820749384205471,0.2820749384205471,0.2820749384205471,-0.024919092937189167,-0.024919092937189167,-0.024919092937189167,0.3069940313577363,0.3069940313577363,0.3069940313577363,0.0,0.0,0.0,11.25810436678523
2015-10-30,10.976029428364683,10.244796225425345,12.24882350431838,10.976029428364683,10.976029428364683,0.2820749384205471,0.2820749384205471,0.2820749384205471,-0.024919092937189167,-0.024919092937189167,-0.024919092937189167,0.3069940313577363,0.3069940313577363,0.3069940313577363,0.0,0.0,0.0,11.25810436678523
2015-11-02,10.943789140376262,10.302829722319428,12.431702557197253,10.943789140376262,10.943789140376262,0.3729915315447922,0.3729915315447922,0.3729915315447922,-0.03482851844290067,-0.03482851844290067,-0.03482851844290067,0.40782004998769295,0.40782004998769295,0.40782004998769295,0.0,0.0,0.0,11.316780671921055
2015-11-02,10.943789140376262,10.229291035773809,12.427823587157423,10.943789140376262,10.943789140376262,0.3729915315447922,0.3729915315447922,0.3729915315447922,-0.03482851844290067,-0.03482851844290067,-0.03482851844290067,0.40782004998769295,0.40782004998769295,0.40782004998769295,0.0,0.0,0.0,11.316780671921055
2015-11-03,10.933042377713456,10.31439102237057,12.353263056286421,10.933042377713456,10.933042377713456,0.39683688586124655,0.39683688586124655,0.39683688586124655,-0.03934300744425477,-0.03934300744425477,-0.03934300744425477,0.43617989330550133,0.43617989330550133,0.43617989330550133,0.0,0.0,0.0,11.329879263574702
2015-11-03,10.933042377713456,10.265368981485592,12.370144606275325,10.933042377713456,10.933042377713456,0.39683688586124655,0.39683688586124655,0.39683688586124655,-0.03934300744425477,-0.03934300744425477,-0.03934300744425477,0.43617989330550133,0.43617989330550133,0.43617989330550133,0.0,0.0,0.0,11.329879263574702
2015-11-05,10.91154885238784,10.29025152621358,12.394562469520594,10.91154885238784,10.91154885238784,0.4719981570884356,0.4719981570884356,0.4719981570884356,-0.011094152999930128,-0.011094152999930128,-0.011094152999930128,0.48309231008836573,0.48309231008836573,0.48309231008836573,0.0,0.0,0.0,11.383547009476276
2015-11-05,10.91154885238784,10.299477017592091,12.38272252079508,10.91154885238784,10.91154885238784,0.4719981570884356,0.4719981570884356,0.4719981570884356,-0.011094152999930128,-0.011094152999930128,-0.011094152999930128,0.48309231008836573,0.48309231008836573,0.48309231008836573,0.0,0.0,0.0,11.383547009476276
2015-11-06,10.900802089725033,10.41399227777886,12.383719342379418,10.900802089725033,10.900802089725033,0.4762762136421067,0.4762762136421067,0.4762762136421067,-0.02491909293717092,-0.02491909293717092,-0.02491909293717092,0.5011953065792777,0.5011953065792777,0.5011953065792777,0.0,0.0,0.0,11.37707830336714
2015-11-06,10.900802089725033,10.328343392672414,12.46456976644401,10.900802089725033,10.900802089725033,0.4762762136421067,0.4762762136421067,0.4762762136421067,-0.02491909293717092,-0.02491909293717092,-0.02491909293717092,0.5011953065792777,0.5011953065792777,0.5011953065792777,0.0,0.0,0.0,11.37707830336714
2015-11-09,10.868561801736611,10.36487687101156,12.365766301404046,10.868561801736611,10.868561801736611,0.4979220105461747,0.4979220105461747,0.4979220105461747,-0.03482851844305257,-0.03482851844305257,-0.03482851844305257,0.5327505289892273,0.5327505289892273,0.5327505289892273,0.0,0.0,0.0,11.366483812282786
2015-11-09,10.868561801736611,10.32738413085709,12.324121811699682,10.868561801736611,10.868561801736611,0.4979220105461747,0.4979220105461747,0.4979220105461747,-0.03482851844305257,-0.03482851844305257,-0.03482851844305257,0.5327505289892273,0.5327505289892273,0.5327505289892273,0.0,0.0,0.0,11.366483812282786
2015-11-10,10.857815039073804,10.301849774267904,12.395905073305899,10.857815039073804,10.857815039073804,0.49636245739604123,0.49636245739604123,0.49636245739604123,-0.03934300744446433,-0.03934300744446433,-0.03934300744446433,0.5357054648405055,0.5357054648405055,0.5357054648405055,0.0,0.0,0.0,11.354177496469845
2015-11-10,10.857815039073804,10.26016826233155,12.411108485723977,10.857815039073804,10.857815039073804,0.49636245739604123,0.49636245739604123,0.49636245739604123,-0.03934300744446433,-0.03934300744446433,-0.03934300744446433,0.5357054648405055,0.5357054648405055,0.5357054648405055,0.0,0.0,0.0,11.354177496469845
2015-11-11,10.847068276410994,10.333371808933727,12.293906693315702,10.847068276410994,10.847068276410994,0.5118060282073091,0.5118060282073091,0.5118060282073091,-0.023249969269194284,-0.023249969269194284,-0.023249969269194284,0.5350559974765035,0.5350559974765035,0.5350559974765035,0.0,0.0,0.0,11.358874304618302
2015-11-11,10.847068276410994,10.287270735451147,12.359661095887532,10.847068276410994,10.847068276410994,0.5118060282073091,0.5118060282073091,0.5118060282073091,-0.023249969269194284,-0.023249969269194284,-0.023249969269194284,0.5350559974765035,0.5350559974765035,0.5350559974765035,0.0,0.0,0.0,11.358874304618302
2015-11-12,10.836321513748187,10.20569271458149,12.450968854991192,10.836321513748187,10.836321513748187,0.5199087159738666,0.5199087159738666,0.5199087159738666,-0.011094153000029871,-0.011094153000029871,-0.011094153000029871,0.5310028689738964,0.5310028689738964,0.5310028689738964,0.0,0.0,0.0,11.356230229722053
2015-11-12,10.836321513748187,10.29909227146041,12.492167212912381,10.836321513748187,10.836321513748187,0.5199087159738666,0.5199087159738666,0.5199087159738666,-0.011094153000029871,-0.011094153000029871,-0.011094153000029871,0.5310028689738964,0.5310028689738964,0.5310028689738964,0.0,0.0,0.0,11.356230229722053
2015-11-13,10.825574751085378,10.355039547798105,12.358404993331558,10.825574751085378,10.825574751085378,0.49888418379115573,0.49888418379115573,0.49888418379115573,-0.024919092937083203,-0.024919092937083203,-0.024919092937083203,0.5238032767282389,0.5238032767282389,0.5238032767282389,0.0,0.0,0.0,11.324458934876533
2015-11-13,10.825574751085378,10.291533343446089,12.422943159601365,10.825574751085378,10.825574751085378,0.49888418379115573,0.49888418379115573,0.49888418379115573,-0.024919092937083203,-0.024919092937083203,-0.024919092937083203,0.5238032767282389,0.5238032767282389,0.5238032767282389,0.0,0.0,0.0,11.324458934876533
2015-11-16,10.793334463096958,10.30034816269892,12.323941963617544,10.793334463096958,10.793334463096958,0.4517768123064818,0.4517768123064818,0.4517768123064818,-0.03482851844284406,-0.03482851844284406,-0.03482851844284406,0.48660533074932594,0.48660533074932594,0.48660533074932594,0.0,0.0,0.0,11.24511127540344
2015-11-16,10.793334463096958,10.200025813529235,12.2754218212452,10.793334463096958,10.793334463096958,0.4517768123064818,0.4517768123064818,0.4517768123064818,-0.03482851844284406,-0.03482851844284406,-0.03482851844284406,0.48660533074932594,0.48660533074932594,0.48660533074932594,0.0,0.0,0.0,11.24511127540344
2015-11-17,10.782587700434151,10.101521296155559,12.292087075654226,10.782587700434151,10.782587700434151,0.43093703486901846,0.43093703486901846,0.43093703486901846,-0.0393430074441908,-0.0393430074441908,-0.0393430074441908,0.4702800423132093,0.4702800423132093,0.4702800423132093,0.0,0.0,0.0,11.213524735303169
2015-11-17,10.782587700434151,10.122085806881943,12.215617618228796,10.782587700434151,10.782587700434151,0.43093703486901846,0.43093703486901846,0.43093703486901846,-0.0393430074441908,-0.0393430074441908,-0.0393430074441908,0.4702800423132093,0.4702800423132093,0.4702800423132093,0.0,0.0,0.0,11.213524735303169
2015-11-18,10.771840937771342,10.122882432478747,12.289538178357303,10.771840937771342,10.771840937771342,0.4294380125855007,0.4294380125855007,0.4294380125855007,-0.023249969269235896,-0.023249969269235896,-0.023249969269235896,0.4526879818547366,0.4526879818547366,0.4526879818547366,0.0,0.0,0.0,11.201278950356842
2015-11-18,10.771840937771342,10.210203463480639,12.293801754527935,10.771840937771342,10.771840937771342,0.4294380125855007,0.4294380125855007,0.4294380125855007,-0.023249969269235896,-0.023249969269235896,-0.023249969269235896,0.4526879818547366,0.4526879818547366,0.4526879818547366,0.0,0.0,0.0,11.201278950356842
2015-11-19,10.761094175108536,10.125518330750735,12.233371735586715,10.761094175108536,10.761094175108536,0.423168603251735,0.423168603251735,0.423168603251735,-0.011094153000014694,-0.011094153000014694,-0.011094153000014694,0.43426275625174965,0.43426275625174965,0.43426275625174965,0.0,0.0,0.0,11.18426277836027
2015-11-19,10.761094175108536,10.18965925065369,12.221818606238061,10.761094175108536,10.761094175108536,0.423168603251735,0.423168603251735,0.423168603251735,-0.011094153000014694,-0.011094153000014694,-0.011094153000014694,0.43426275625174965,0.43426275625174965,0.43426275625174965,0.0,0.0,0.0,11.18426277836027
2015-11-20,10.750347412445725,10.149594030879243,12.168913918027126,10.750347412445725,10.750347412445725,0.39051609406060855,0.39051609406060855,0.39051609406060855,-0.02491909293703021,-0.02491909293703021,-0.02491909293703021,0.4154351869976387,0.4154351869976387,0.4154351869976387,0.0,0.0,0.0,11.140863506506333
2015-11-20,10.750347412445725,10.167775168912828,12.23391666339505,10.750347412445725,10.750347412445725,0.39051609406060855,0.39051609406060855,0.39051609406060855,-0.02491909293703021,-0.02491909293703021,-0.02491909293703021,0.4154351869976387,0.4154351869976387,0.4154351869976387,0.0,0.0,0.0,11.140863506506333
2015-11-23,10.718107124457305,10.073434906906297,12.064783119256383,10.718107124457305,10.718107124457305,0.3257844259263108,0.3257844259263108,0.3257844259263108,-0.03482851844274441,-0.03482851844274441,-0.03482851844274441,0.3606129443690552,0.3606129443690552,0.3606129443690552,0.0,0.0,0.0,11.043891550383616
2015-11-23,10.718107124457305,10.021986840800107,12.118837409271197,10.718107124457305,10.718107124457305,0.3257844259263108,0.3257844259263108,0.3257844259263108,-0.03482851844274441,-0.03482851844274441,-0.03482851844274441,0.3606129443690552,0.3606129443690552,0.3606129443690552,0.0,0.0,0.0,11.043891550383616
2015-11-24,10.707360361794496,9.983702089792699,12.028291064604131,10.707360361794496,10.707360361794496,0.30477119169639516,0.30477119169639516,0.30477119169639516,-0.0393430074443086,-0.0393430074443086,-0.0393430074443086,0.34411419914070374,0.34411419914070374,0.34411419914070374,0.0,0.0,0.0,11.01213155349089
2015-11-24,10.707360361794496,10.01139410214472,12.059534596636137,10.707360361794496,10.707360361794496,0.30477119169639516,0.30477119169639516,0.30477119169639516,-0.0393430074443086,-0.0393430074443086,-0.0393430074443086,0.34411419914070374,0.34411419914070374,0.34411419914070374,0.0,0.0,0.0,11.01213155349089
