ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-08-15,9.07232294457832,7.516219423450489,9.60702045212223,9.07232294457832,9.07232294457832,-0.5403360159507734,-0.5403360159507734,-0.5403360159507734,-0.027134645240083178,-0.027134645240083178,-0.027134645240083178,-0.5132013707106902,-0.5132013707106902,-0.5132013707106902,0.0,0.0,0.0,8.531986928627546
2017-08-15,9.07232294457832,7.529566968708588,9.563961336241679,9.07232294457832,9.07232294457832,-0.5403360159507734,-0.5403360159507734,-0.5403360159507734,-0.027134645240083178,-0.027134645240083178,-0.027134645240083178,-0.5132013707106902,-0.5132013707106902,-0.5132013707106902,0.0,0.0,0.0,8.531986928627546
2017-08-16,9.0660050060241,7.542448182944798,9.679145629374204,9.0660050060241,9.0660050060241,-0.5043071027482277,-0.5043071027482277,-0.5043071027482277,-0.011660345437185539,-0.011660345437185539,-0.011660345437185539,-0.4926467573110421,-0.4926467573110421,-0.4926467573110421,0.0,0.0,0.0,8.561697903275872
2017-08-16,9.0660050060241,7.420808839637613,9.623926309830331,9.0660050060241,9.0660050060241,-0.5043071027482277,-0.5043071027482277,-0.5043071027482277,-0.011660345437185539,-0.011660345437185539,-0.011660345437185539,-0.4926467573110421,-0.4926467573110421,-0.4926467573110421,0.0,0.0,0.0,8.561697903275872
2017-08-17,9.059687067469884,7.597270584932932,9.679370637368251,9.059687067469884,9.059687067469884,-0.4803188710223615,-0.4803188710223615,-0.4803188710223615,-0.007562813999830436,-0.007562813999830436,-0.007562813999830436,-0.4727560570225311,-0.4727560570225311,-0.4727560570225311,0.0,0.0,0.0,8.579368196447522
2017-08-17,9.059687067469884,7.560341359362241,9.614419552276319,9.059687067469884,9.059687067469884,-0.4803188710223615,-0.4803188710223615,-0.4803188710223615,-0.007562813999830436,-0.007562813999830436,-0.007562813999830436,-0.4727560570225311,-0.4727560570225311,-0.4727560570225311,0.0,0.0,0.0,8.579368196447522
2017-08-18,9.053369128915667,7.568759122889749,9.581578957730954,9.053369128915667,9.053369128915667,-0.4665136789407637,-0.4665136789407637,-0.4665136789407637,-0.012769936860667486,-0.012769936860667486,-0.012769936860667486,-0.4537437420800962,-0.4537437420800962,-0.4537437420800962,0.0,0.0,0.0,8.586855449974903
2017-08-18,9.053369128915667,7.564837572930993,9.638111824904307,9.053369128915667,9.053369128915667,-0.4665136789407637,-0.4665136789407637,-0.4665136789407637,-0.012769936860667486,-0.012769936860667486,-0.012769936860667486,-0.4537437420800962,-0.4537437420800962,-0.4537437420800962,0.0,0.0,0.0,8.586855449974903
2017-08-21,9.034415313253017,7.537810636239773,9.567436214405719,9.034415313253017,9.034415313253017,-0.4263414671345617,-0.4263414671345617,-0.4263414671345617,-0.02259080639437666,-0.02259080639437666,-0.02259080639437666,-0.40375066074018506,-0.40375066074018506,-0.40375066074018506,0.0,0.0,0.0,8.608073846118456
2017-08-21,9.034415313253017,7.568064048810116,9.655837756623436,9.034415313253017,9.034415313253017,-0.4263414671345617,-0.4263414671345617,-0.4263414671345617,-0.02259080639437666,-0.02259080639437666,-0.02259080639437666,-0.40375066074018506,-0.40375066074018506,-0.40375066074018506,0.0,0.0,0.0,8.608073846118456
2017-08-22,9.028097374698799,7.530521055212996,9.636436037890798,9.028097374698799,9.028097374698799,-0.41700798367451575,-0.41700798367451575,-0.41700798367451575,-0.02713464524027808,-0.02713464524027808,-0.02713464524027808,-0.38987333843423766,-0.38987333843423766,-0.38987333843423766,0.0,0.0,0.0,8.611089391024283
2017-08-22,9.028097374698799,7.572105143762364,9.576280066579624,9.028097374698799,9.028097374698799,-0.41700798367451575,-0.41700798367451575,-0.41700798367451575,-0.02713464524027808,-0.02713464524027808,-0.02713464524027808,-0.38987333843423766,-0.38987333843423766,-0.38987333843423766,0.0,0.0,0.0,8.611089391024283
2017-08-23,9.021779436144584,7.565453123546954,9.687622975426514,9.021779436144584,9.021779436144584,-0.3891830382171076,-0.3891830382171076,-0.3891830382171076,-0.01166034543727756,-0.01166034543727756,-0.01166034543727756,-0.37752269277983,-0.37752269277983,-0.37752269277983,0.0,0.0,0.0,8.632596397927477
2017-08-23,9.021779436144584,7.633166375283207,9.660263495459983,9.021779436144584,9.021779436144584,-0.3891830382171076,-0.3891830382171076,-0.3891830382171076,-0.01166034543727756,-0.01166034543727756,-0.01166034543727756,-0.37752269277983,-0.37752269277983,-0.37752269277983,0.0,0.0,0.0,8.632596397927477
2017-08-24,9.015461497590366,7.594136698161372,9.64254041825807,9.015461497590366,9.015461497590366,-0.37428601565703506,-0.37428601565703506,-0.37428601565703506,-0.007562814000025419,-0.007562814000025419,-0.007562814000025419,-0.3667232016570097,-0.3667232016570097,-0.3667232016570097,0.0,0.0,0.0,8.641175481933331
2017-08-24,9.015461497590366,7.608564079035979,9.669404861904809,9.015461497590366,9.015461497590366,-0.37428601565703506,-0.37428601565703506,-0.37428601565703506,-0.007562814000025419,-0.007562814000025419,-0.007562814000025419,-0.3667232016570097,-0.3667232016570097,-0.3667232016570097,0.0,0.0,0.0,8.641175481933331
2017-08-25,9.009143559036149,7.652489703628733,9.709679547404377,9.009143559036149,9.009143559036149,-0.37023181266211014,-0.37023181266211014,-0.37023181266211014,-0.01276993686097157,-0.01276993686097157,-0.01276993686097157,-0.35746187580113853,-0.35746187580113853,-0.35746187580113853,0.0,0.0,0.0,8.638911746374038
2017-08-25,9.009143559036149,7.567082999642788,9.61739895756487,9.009143559036149,9.009143559036149,-0.37023181266211014,-0.37023181266211014,-0.37023181266211014,-0.01276993686097157,-0.01276993686097157,-0.01276993686097157,-0.35746187580113853,-0.35746187580113853,-0.35746187580113853,0.0,0.0,0.0,8.638911746374038
2017-08-28,8.990189743373497,7.535039527631261,9.70293993072744,8.990189743373497,8.990189743373497,-0.3608335669612568,-0.3608335669612568,-0.3608335669612568,-0.0225908063944278,-0.0225908063944278,-0.0225908063944278,-0.33824276056682895,-0.33824276056682895,-0.33824276056682895,0.0,0.0,0.0,8.62935617641224
2017-08-28,8.990189743373497,7.575051019094833,9.664003119599107,8.990189743373497,8.990189743373497,-0.3608335669612568,-0.3608335669612568,-0.3608335669612568,-0.0225908063944278,-0.0225908063944278,-0.0225908063944278,-0.33824276056682895,-0.33824276056682895,-0.33824276056682895,0.0,0.0,0.0,8.62935617641224
2017-08-29,8.983871804819282,7.582989674074969,9.70939254191813,8.983871804819282,8.983871804819282,-0.36144481690878316,-0.36144481690878316,-0.36144481690878316,-0.02713464524047299,-0.02713464524047299,-0.02713464524047299,-0.3343101716683102,-0.3343101716683102,-0.3343101716683102,0.0,0.0,0.0,8.622426987910499
2017-08-29,8.983871804819282,7.5837981117608395,9.633495979915736,8.983871804819282,8.983871804819282,-0.36144481690878316,-0.36144481690878316,-0.36144481690878316,-0.02713464524047299,-0.02713464524047299,-0.02713464524047299,-0.3343101716683102,-0.3343101716683102,-0.3343101716683102,0.0,0.0,0.0,8.622426987910499
2017-08-30,8.977553866265065,7.673038047999106,9.750282933151308,8.977553866265065,8.977553866265065,-0.3430175522617034,-0.3430175522617034,-0.3430175522617034,-0.011660345437061669,-0.011660345437061669,-0.011660345437061669,-0.3313572068246417,-0.3313572068246417,-0.3313572068246417,0.0,0.0,0.0,8.634536314003363
2017-08-30,8.977553866265065,7.581813363784841,9.712903936980394,8.977553866265065,8.977553866265065,-0.3430175522617034,-0.3430175522617034,-0.3430175522617034,-0.011660345437061669,-0.011660345437061669,-0.011660345437061669,-0.3313572068246417,-0.3313572068246417,-0.3313572068246417,0.0,0.0,0.0,8.634536314003363
2017-08-31,8.971235927710849,7.568092743949462,9.69362146801431,8.971235927710849,8.971235927710849,-0.3367623072032672,-0.3367623072032672,-0.3367623072032672,-0.007562813999975115,-0.007562813999975115,-0.007562813999975115,-0.3291994932032921,-0.3291994932032921,-0.3291994932032921,0.0,0.0,0.0,8.634473620507581
2017-08-31,8.971235927710849,7.584119285824733,9.678478866327277,8.971235927710849,8.971235927710849,-0.3367623072032672,-0.3367623072032672,-0.3367623072032672,-0.007562813999975115,-0.007562813999975115,-0.007562813999975115,-0.3291994932032921,-0.3291994932032921,-0.3291994932032921,0.0,0.0,0.0,8.634473620507581
2017-09-01,8.96491798915663,7.593546165218449,9.647986969754008,8.96491798915663,8.96491798915663,-0.34041031241064096,-0.34041031241064096,-0.34041031241064096,-0.012769936860786715,-0.012769936860786715,-0.012769936860786715,-0.32764037554985426,-0.32764037554985426,-0.32764037554985426,0.0,0.0,0.0,8.624507676745989
2017-09-01,8.96491798915663,7.6834571250832555,9.706319028323765,8.96491798915663,8.96491798915663,-0.34041031241064096,-0.34041031241064096,-0.34041031241064096,-0.012769936860786715,-0.012769936860786715,-0.012769936860786715,-0.32764037554985426,-0.32764037554985426,-0.32764037554985426,0.0,0.0,0.0,8.624507676745989
2017-09-04,8.94596417349398,7.4932613740284575,9.628594277657038,8.94596417349398,8.94596417349398,-0.3471217778384758,-0.3471217778384758,-0.3471217778384758,-0.022590806394253433,-0.022590806394253433,-0.022590806394253433,-0.3245309714442223,-0.3245309714442223,-0.3245309714442223,0.0,0.0,0.0,8.598842395655504
2017-09-04,8.94596417349398,7.509968531683539,9.739173741220434,8.94596417349398,8.94596417349398,-0.3471217778384758,-0.3471217778384758,-0.3471217778384758,-0.022590806394253433,-0.022590806394253433,-0.022590806394253433,-0.3245309714442223,-0.3245309714442223,-0.3245309714442223,0.0,0.0,0.0,8.598842395655504
2017-09-05,8.939646234939763,7.502581967466858,9.601640011280317,8.939646234939763,8.939646234939763,-0.3505010953453507,-0.3505010953453507,-0.3505010953453507,-0.02713464524016873,-0.02713464524016873,-0.02713464524016873,-0.323366450105182,-0.323366450105182,-0.323366450105182,0.0,0.0,0.0,8.589145139594413
2017-09-05,8.939646234939763,7.579473690679964,9.625555192307344,8.939646234939763,8.939646234939763,-0.3505010953453507,-0.3505010953453507,-0.3505010953453507,-0.02713464524016873,-0.02713464524016873,-0.02713464524016873,-0.323366450105182,-0.323366450105182,-0.323366450105182,0.0,0.0,0.0,8.589145139594413
2017-09-06,8.933328296385547,7.595639508163567,9.70997877537079,8.933328296385547,8.933328296385547,-0.3335054199094004,-0.3335054199094004,-0.3335054199094004,-0.011660345437648743,-0.011660345437648743,-0.011660345437648743,-0.3218450744717517,-0.3218450744717517,-0.3218450744717517,0.0,0.0,0.0,8.599822876476146
2017-09-06,8.933328296385547,7.557479577611724,9.694572251868468,8.933328296385547,8.933328296385547,-0.3335054199094004,-0.3335054199094004,-0.3335054199094004,-0.011660345437648743,-0.011660345437648743,-0.011660345437648743,-0.3218450744717517,-0.3218450744717517,-0.3218450744717517,0.0,0.0,0.0,8.599822876476146
2017-09-07,8.92701035783133,7.542756282797806,9.64944479864608,8.92701035783133,8.92701035783133,-0.327384718750548,-0.327384718750548,-0.327384718750548,-0.007562813999911291,-0.007562813999911291,-0.007562813999911291,-0.31982190475063665,-0.31982190475063665,-0.31982190475063665,0.0,0.0,0.0,8.599625639080783
2017-09-07,8.92701035783133,7.499199994994198,9.518399095195397,8.92701035783133,8.92701035783133,-0.327384718750548,-0.327384718750548,-0.327384718750548,-0.007562813999911291,-0.007562813999911291,-0.007562813999911291,-0.31982190475063665,-0.31982190475063665,-0.31982190475063665,0.0,0.0,0.0,8.599625639080783
2017-09-08,8.920692419277113,7.5828092306174115,9.61770160168617,8.920692419277113,8.920692419277113,-0.3299488047263243,-0.3299488047263243,-0.3299488047263243,-0.012769936860760302,-0.012769936860760302,-0.012769936860760302,-0.31717886786556404,-0.31717886786556404,-0.31717886786556404,0.0,0.0,0.0,8.590743614550789
2017-09-08,8.920692419277113,7.609853687290715,9.562088054497123,8.920692419277113,8.920692419277113,-0.3299488047263243,-0.3299488047263243,-0.3299488047263243,-0.012769936860760302,-0.012769936860760302,-0.012769936860760302,-0.31717886786556404,-0.31717886786556404,-0.31717886786556404,0.0,0.0,0.0,8.590743614550789
2017-09-11,8.901738603614463,7.560391852090383,9.616316640575523,8.901738603614463,8.901738603614463,-0.32741032955565047,-0.32741032955565047,-0.32741032955565047,-0.022590806394305107,-0.022590806394305107,-0.022590806394305107,-0.30481952316134536,-0.30481952316134536,-0.30481952316134536,0.0,0.0,0.0,8.574328274058812
2017-09-11,8.901738603614463,7.615179753589108,9.568404423372163,8.901738603614463,8.901738603614463,-0.32741032955565047,-0.32741032955565047,-0.32741032955565047,-0.022590806394305107,-0.022590806394305107,-0.022590806394305107,-0.30481952316134536,-0.30481952316134536,-0.30481952316134536,0.0,0.0,0.0,8.574328274058812
2017-09-12,8.895420665060245,7.565989220692895,9.608009104794764,8.895420665060245,8.895420665060245,-0.32629026019141644,-0.32629026019141644,-0.32629026019141644,-0.027134645240363638,-0.027134645240363638,-0.027134645240363638,-0.2991556149510528,-0.2991556149510528,-0.2991556149510528,0.0,0.0,0.0,8.569130404868828
2017-09-12,8.895420665060245,7.554641487982779,9.658248747889285,8.895420665060245,8.895420665060245,-0.32629026019141644,-0.32629026019141644,-0.32629026019141644,-0.027134645240363638,-0.027134645240363638,-0.027134645240363638,-0.2991556149510528,-0.2991556149510528,-0.2991556149510528,0.0,0.0,0.0,8.569130404868828
2017-09-13,8.889102726506028,7.551398984675276,9.579802657734257,8.889102726506028,8.889102726506028,-0.30443268219202324,-0.30443268219202324,-0.30443268219202324,-0.011660345437432856,-0.011660345437432856,-0.011660345437432856,-0.29277233675459036,-0.29277233675459036,-0.29277233675459036,0.0,0.0,0.0,8.584670044314004
2017-09-13,8.889102726506028,7.607430153443687,9.585298723772624,8.889102726506028,8.889102726506028,-0.30443268219202324,-0.30443268219202324,-0.30443268219202324,-0.011660345437432856,-0.011660345437432856,-0.011660345437432856,-0.29277233675459036,-0.29277233675459036,-0.29277233675459036,0.0,0.0,0.0,8.584670044314004
2017-09-14,8.882784787951811,7.560144778500668,9.725040434776417,8.882784787951811,8.882784787951811,-0.29331382497535546,-0.29331382497535546,-0.29331382497535546,-0.0075628139998474625,-0.0075628139998474625,-0.0075628139998474625,-0.28575101097550804,-0.28575101097550804,-0.28575101097550804,0.0,0.0,0.0,8.589470962976456
2017-09-14,8.882784787951811,7.58356572574516,9.640214603485212,8.882784787951811,8.882784787951811,-0.29331382497535546,-0.29331382497535546,-0.29331382497535546,-0.0075628139998474625,-0.0075628139998474625,-0.0075628139998474625,-0.28575101097550804,-0.28575101097550804,-0.28575101097550804,0.0,0.0,0.0,8.589470962976456
2017-09-15,8.876466849397595,7.6166860491332535,9.620020387697648,8.876466849397595,8.876466849397595,-0.29097260849026,-0.29097260849026,-0.29097260849026,-0.012769936860575449,-0.012769936860575449,-0.012769936860575449,-0.27820267162968454,-0.27820267162968454,-0.27820267162968454,0.0,0.0,0.0,8.585494240907334
2017-09-15,8.876466849397595,7.496568386607284,9.607136102430012,8.876466849397595,8.876466849397595,-0.29097260849026,-0.29097260849026,-0.29097260849026,-0.012769936860575449,-0.012769936860575449,-0.012769936860575449,-0.27820267162968454,-0.27820267162968454,-0.27820267162968454,0.0,0.0,0.0,8.585494240907334
2017-09-18,8.857513033734945,7.66395322960614,9.661021450215406,8.857513033734945,8.857513033734945,-0.27645667506540383,-0.27645667506540383,-0.27645667506540383,-0.022590806394356254,-0.022590806394356254,-0.022590806394356254,-0.2538658686710476,-0.2538658686710476,-0.2538658686710476,0.0,0.0,0.0,8.58105635866954
2017-09-18,8.857513033734945,7.55960363020396,9.598255136497622,8.857513033734945,8.857513033734945,-0.27645667506540383,-0.27645667506540383,-0.27645667506540383,-0.022590806394356254,-0.022590806394356254,-0.022590806394356254,-0.2538658686710476,-0.2538658686710476,-0.2538658686710476,0.0,0.0,0.0,8.58105635866954
2017-09-19,8.851195095180728,7.477601259863275,9.647113165594057,8.851195095180728,8.851195095180728,-0.2728982121806223,-0.2728982121806223,-0.2728982121806223,-0.027134645240262538,-0.027134645240262538,-0.027134645240262538,-0.24576356694035978,-0.24576356694035978,-0.24576356694035978,0.0,0.0,0.0,8.578296883000105
2017-09-19,8.851195095180728,7.578737567289297,9.692035752302253,8.851195095180728,8.851195095180728,-0.2728982121806223,-0.2728982121806223,-0.2728982121806223,-0.027134645240262538,-0.027134645240262538,-0.027134645240262538,-0.24576356694035978,-0.24576356694035978,-0.24576356694035978,0.0,0.0,0.0,8.578296883000105
2017-09-20,8.844877156626511,7.599768050503866,9.61491396176029,8.844877156626511,8.844877156626511,-0.24963439256273282,-0.24963439256273282,-0.24963439256273282,-0.011660345437524871,-0.011660345437524871,-0.011660345437524871,-0.23797404712520795,-0.23797404712520795,-0.23797404712520795,0.0,0.0,0.0,8.595242764063778
2017-09-20,8.844877156626511,7.438908963596513,9.578718154538658,8.844877156626511,8.844877156626511,-0.24963439256273282,-0.24963439256273282,-0.24963439256273282,-0.011660345437524871,-0.011660345437524871,-0.011660345437524871,-0.23797404712520795,-0.23797404712520795,-0.23797404712520795,0.0,0.0,0.0,8.595242764063778
2017-09-21,8.838559218072293,7.579720163966918,9.662295351475448,8.838559218072293,8.838559218072293,-0.2382435215278519,-0.2382435215278519,-0.2382435215278519,-0.007562814000055965,-0.007562814000055965,-0.007562814000055965,-0.23068070752779596,-0.23068070752779596,-0.23068070752779596,0.0,0.0,0.0,8.60031569654444
