ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-02-16,13.146794435799729,12.298016273996666,14.47682094931254,13.146794435799729,13.146794435799729,0.2277203612760875,0.2277203612760875,0.2277203612760875,-0.056308983527538006,-0.056308983527538006,-0.056308983527538006,0.2840293448036255,0.2840293448036255,0.2840293448036255,0.0,0.0,0.0,13.374514797075816
2015-02-17,13.181637386023988,12.307653160043674,14.421891799940184,13.181637386023988,13.181637386023988,0.22543017990461972,0.22543017990461972,0.22543017990461972,-0.05931735725804346,-0.05931735725804346,-0.05931735725804346,0.28474753716266316,0.28474753716266316,0.28474753716266316,0.0,0.0,0.0,13.407067565928608
2015-02-17,13.181637386023988,12.309568618197886,14.396728376153376,13.181637386023988,13.181637386023988,0.22543017990461972,0.22543017990461972,0.22543017990461972,-0.05931735725804346,-0.05931735725804346,-0.05931735725804346,0.28474753716266316,0.28474753716266316,0.28474753716266316,0.0,0.0,0.0,13.407067565928608
2015-02-18,13.216480336248244,12.309166911981205,14.553364064373765,13.216480336248244,13.216480336248244,0.252982048461214,0.252982048461214,0.252982048461214,-0.03306180955361797,-0.03306180955361797,-0.03306180955361797,0.286043858014832,0.286043858014832,0.286043858014832,0.0,0.0,0.0,13.469462384709459
2015-02-18,13.216480336248244,12.444593402490101,14.578252870497167,13.216480336248244,13.216480336248244,0.252982048461214,0.252982048461214,0.252982048461214,-0.03306180955361797,-0.03306180955361797,-0.03306180955361797,0.286043858014832,0.286043858014832,0.286043858014832,0.0,0.0,0.0,13.469462384709459
2015-02-19,13.251323286472498,12.377961553535815,14.44495028659428,13.251323286472498,13.251323286472498,0.2566113651090642,0.2566113651090642,0.2566113651090642,-0.031108623000068548,-0.031108623000068548,-0.031108623000068548,0.2877199881091328,0.2877199881091328,0.2877199881091328,0.0,0.0,0.0,13.507934651581563
2015-02-19,13.251323286472498,12.424963024244112,14.553112913972354,13.251323286472498,13.251323286472498,0.2566113651090642,0.2566113651090642,0.2566113651090642,-0.031108623000068548,-0.031108623000068548,-0.031108623000068548,0.2877199881091328,0.2877199881091328,0.2877199881091328,0.0,0.0,0.0,13.507934651581563
2015-02-20,13.28616623669676,12.461692438466459,14.629901649902994,13.28616623669676,13.28616623669676,0.24438695941499852,0.24438695941499852,0.24438695941499852,-0.04518160419868204,-0.04518160419868204,-0.04518160419868204,0.28956856361368055,0.28956856361368055,0.28956856361368055,0.0,0.0,0.0,13.530553196111757
2015-02-20,13.28616623669676,12.480604060967273,14.55927859019572,13.28616623669676,13.28616623669676,0.24438695941499852,0.24438695941499852,0.24438695941499852,-0.04518160419868204,-0.04518160419868204,-0.04518160419868204,0.28956856361368055,0.28956856361368055,0.28956856361368055,0.0,0.0,0.0,13.530553196111757
2015-02-24,13.425538037593785,12.586229824197103,14.717657710142646,13.425538037593785,13.425538037593785,0.23523578173266102,0.23523578173266102,0.23523578173266102,-0.05931735725811516,-0.05931735725811516,-0.05931735725811516,0.2945531389907762,0.2945531389907762,0.2945531389907762,0.0,0.0,0.0,13.660773819326446
2015-02-24,13.425538037593785,12.58838968894551,14.730849915587731,13.425538037593785,13.425538037593785,0.23523578173266102,0.23523578173266102,0.23523578173266102,-0.05931735725811516,-0.05931735725811516,-0.05931735725811516,0.2945531389907762,0.2945531389907762,0.2945531389907762,0.0,0.0,0.0,13.660773819326446
2015-02-25,13.46038098781804,12.608757376469413,14.69767728598336,13.46038098781804,13.46038098781804,0.26118578403807324,0.26118578403807324,0.26118578403807324,-0.03306180955367218,-0.03306180955367218,-0.03306180955367218,0.2942475935917454,0.2942475935917454,0.2942475935917454,0.0,0.0,0.0,13.721566771856113
2015-02-25,13.46038098781804,12.638739313002581,14.823932691554642,13.46038098781804,13.46038098781804,0.26118578403807324,0.26118578403807324,0.26118578403807324,-0.03306180955367218,-0.03306180955367218,-0.03306180955367218,0.2942475935917454,0.2942475935917454,0.2942475935917454,0.0,0.0,0.0,13.721566771856113
2015-02-26,13.495223938042301,12.669283421328725,14.8092127502149,13.495223938042301,13.495223938042301,0.2618968184704215,0.2618968184704215,0.2618968184704215,-0.031108622999995773,-0.031108622999995773,-0.031108622999995773,0.29300544147041724,0.29300544147041724,0.29300544147041724,0.0,0.0,0.0,13.757120756512723
2015-02-26,13.495223938042301,12.705212157462872,14.782317323989721,13.495223938042301,13.495223938042301,0.2618968184704215,0.2618968184704215,0.2618968184704215,-0.031108622999995773,-0.031108622999995773,-0.031108622999995773,0.29300544147041724,0.29300544147041724,0.29300544147041724,0.0,0.0,0.0,13.757120756512723
2015-02-27,13.530066888266555,12.679944608465062,14.78801624318631,13.530066888266555,13.530066888266555,0.24553202875206626,0.24553202875206626,0.24553202875206626,-0.04518160419858053,-0.04518160419858053,-0.04518160419858053,0.2907136329506468,0.2907136329506468,0.2907136329506468,0.0,0.0,0.0,13.775598917018621
2015-02-27,13.530066888266555,12.660615135171575,14.840861230331836,13.530066888266555,13.530066888266555,0.24553202875206626,0.24553202875206626,0.24553202875206626,-0.04518160419858053,-0.04518160419858053,-0.04518160419858053,0.2907136329506468,0.2907136329506468,0.2907136329506468,0.0,0.0,0.0,13.775598917018621
2015-03-02,13.634595738939327,12.720251609665015,14.898393890838072,13.634595738939327,13.634595738939327,0.22058836526613834,0.22058836526613834,0.22058836526613834,-0.056308983527474814,-0.056308983527474814,-0.056308983527474814,0.27689734879361316,0.27689734879361316,0.27689734879361316,0.0,0.0,0.0,13.855184104205465
2015-03-02,13.634595738939327,12.782952195624615,14.95431681551807,13.634595738939327,13.634595738939327,0.22058836526613834,0.22058836526613834,0.22058836526613834,-0.056308983527474814,-0.056308983527474814,-0.056308983527474814,0.27689734879361316,0.27689734879361316,0.27689734879361316,0.0,0.0,0.0,13.855184104205465
2015-03-03,13.66943868916358,12.751713426200569,14.938554325292984,13.66943868916358,13.66943868916358,0.21062257581501434,0.21062257581501434,0.21062257581501434,-0.05931735725805137,-0.05931735725805137,-0.05931735725805137,0.2699399330730657,0.2699399330730657,0.2699399330730657,0.0,0.0,0.0,13.880061264978595
2015-03-03,13.66943868916358,12.827169219884944,14.993219438119235,13.66943868916358,13.66943868916358,0.21062257581501434,0.21062257581501434,0.21062257581501434,-0.05931735725805137,-0.05931735725805137,-0.05931735725805137,0.2699399330730657,0.2699399330730657,0.2699399330730657,0.0,0.0,0.0,13.880061264978595
2015-03-04,13.704281639387842,12.806904581558634,15.09956480256311,13.704281639387842,13.704281639387842,0.22881597009423454,0.22881597009423454,0.22881597009423454,-0.033061809553621826,-0.033061809553621826,-0.033061809553621826,0.26187777964785636,0.26187777964785636,0.26187777964785636,0.0,0.0,0.0,13.933097609482077
2015-03-04,13.704281639387842,12.84025710466121,14.988468831669108,13.704281639387842,13.704281639387842,0.22881597009423454,0.22881597009423454,0.22881597009423454,-0.033061809553621826,-0.033061809553621826,-0.033061809553621826,0.26187777964785636,0.26187777964785636,0.26187777964785636,0.0,0.0,0.0,13.933097609482077
2015-03-05,13.739124589612093,12.848415061424985,14.999204244988071,13.739124589612093,13.739124589612093,0.22169817540689438,0.22169817540689438,0.22169817540689438,-0.031108622999922987,-0.031108622999922987,-0.031108622999922987,0.25280679840681736,0.25280679840681736,0.25280679840681736,0.0,0.0,0.0,13.960822765018987
2015-03-05,13.739124589612093,12.902968245973927,15.041693976817465,13.739124589612093,13.739124589612093,0.22169817540689438,0.22169817540689438,0.22169817540689438,-0.031108622999922987,-0.031108622999922987,-0.031108622999922987,0.25280679840681736,0.25280679840681736,0.25280679840681736,0.0,0.0,0.0,13.960822765018987
2015-03-06,13.773967539836352,12.889582834390186,15.177603651386391,13.773967539836352,13.773967539836352,0.19767430469860311,0.19767430469860311,0.19767430469860311,-0.045181604198649715,-0.045181604198649715,-0.045181604198649715,0.2428559088972528,0.2428559088972528,0.2428559088972528,0.0,0.0,0.0,13.971641844534956
2015-03-06,13.773967539836352,12.875950678249868,14.938769912642956,13.773967539836352,13.773967539836352,0.19767430469860311,0.19767430469860311,0.19767430469860311,-0.045181604198649715,-0.045181604198649715,-0.045181604198649715,0.2428559088972528,0.2428559088972528,0.2428559088972528,0.0,0.0,0.0,13.971641844534956
2015-03-10,13.913339340733378,12.94092723414175,15.156758960159081,13.913339340733378,13.913339340733378,0.13848873933332184,0.13848873933332184,0.13848873933332184,-0.05931735725802324,-0.05931735725802324,-0.05931735725802324,0.1978060965913451,0.1978060965913451,0.1978060965913451,0.0,0.0,0.0,14.0518280800667
2015-03-10,13.913339340733378,12.94107426890949,15.159117244072322,13.913339340733378,13.913339340733378,0.13848873933332184,0.13848873933332184,0.13848873933332184,-0.05931735725802324,-0.05931735725802324,-0.05931735725802324,0.1978060965913451,0.1978060965913451,0.1978060965913451,0.0,0.0,0.0,14.0518280800667
2015-03-11,13.948182290957634,12.998002753359224,15.213998200716551,13.948182290957634,13.948182290957634,0.1532427369667254,0.1532427369667254,0.1532427369667254,-0.03306180955367604,-0.03306180955367604,-0.03306180955367604,0.18630454652040146,0.18630454652040146,0.18630454652040146,0.0,0.0,0.0,14.101425027924359
2015-03-11,13.948182290957634,13.065326678849337,15.17710103909471,13.948182290957634,13.948182290957634,0.1532427369667254,0.1532427369667254,0.1532427369667254,-0.03306180955367604,-0.03306180955367604,-0.03306180955367604,0.18630454652040146,0.18630454652040146,0.18630454652040146,0.0,0.0,0.0,14.101425027924359
2015-03-12,13.983025241181894,12.985534350917396,15.166348932621668,13.983025241181894,13.983025241181894,0.14407335087878503,0.14407335087878503,0.14407335087878503,-0.031108623000031255,-0.031108623000031255,-0.031108623000031255,0.17518197387881626,0.17518197387881626,0.17518197387881626,0.0,0.0,0.0,14.127098592060678
2015-03-12,13.983025241181894,13.022426280714004,15.216827821794631,13.983025241181894,13.983025241181894,0.14407335087878503,0.14407335087878503,0.14407335087878503,-0.031108623000031255,-0.031108623000031255,-0.031108623000031255,0.17518197387881626,0.17518197387881626,0.17518197387881626,0.0,0.0,0.0,14.127098592060678
2015-03-13,13.969335387352096,13.06984465171279,15.201962393120422,13.969335387352096,13.969335387352096,0.11950144510956036,0.11950144510956036,0.11950144510956036,-0.045181604198550024,-0.045181604198550024,-0.045181604198550024,0.1646830493081104,0.1646830493081104,0.1646830493081104,0.0,0.0,0.0,14.088836832461656
2015-03-13,13.969335387352096,12.953053453395434,15.100000527667772,13.969335387352096,13.969335387352096,0.11950144510956036,0.11950144510956036,0.11950144510956036,-0.045181604198550024,-0.045181604198550024,-0.045181604198550024,0.1646830493081104,0.1646830493081104,0.1646830493081104,0.0,0.0,0.0,14.088836832461656
2015-03-16,13.928265825862704,12.917461070350354,15.11666533055118,13.928265825862704,13.928265825862704,0.08295767285131424,0.08295767285131424,0.08295767285131424,-0.05630898352762889,-0.05630898352762889,-0.05630898352762889,0.13926665637894314,0.13926665637894314,0.13926665637894314,0.0,0.0,0.0,14.011223498714019
2015-03-16,13.928265825862704,12.955036434577343,15.121563185483026,13.928265825862704,13.928265825862704,0.08295767285131424,0.08295767285131424,0.08295767285131424,-0.05630898352762889,-0.05630898352762889,-0.05630898352762889,0.13926665637894314,0.13926665637894314,0.13926665637894314,0.0,0.0,0.0,14.011223498714019
2015-03-17,13.914575972032909,12.85066255890678,15.014224182885028,13.914575972032909,13.914575972032909,0.0742090785197702,0.0742090785197702,0.0742090785197702,-0.05931735725819475,-0.05931735725819475,-0.05931735725819475,0.13352643577796494,0.13352643577796494,0.13352643577796494,0.0,0.0,0.0,13.988785050552679
2015-03-17,13.914575972032909,12.958395394296895,15.041800482442257,13.914575972032909,13.914575972032909,0.0742090785197702,0.0742090785197702,0.0742090785197702,-0.05931735725819475,-0.05931735725819475,-0.05931735725819475,0.13352643577796494,0.13352643577796494,0.13352643577796494,0.0,0.0,0.0,13.988785050552679
2015-03-18,13.900886118203111,12.903430848015672,15.049609863733387,13.900886118203111,13.900886118203111,0.09638821672542346,0.09638821672542346,0.09638821672542346,-0.03306180955369879,-0.03306180955369879,-0.03306180955369879,0.12945002627912225,0.12945002627912225,0.12945002627912225,0.0,0.0,0.0,13.997274334928534
2015-03-18,13.900886118203111,12.918293901761103,15.088634812565223,13.900886118203111,13.900886118203111,0.09638821672542346,0.09638821672542346,0.09638821672542346,-0.03306180955369879,-0.03306180955369879,-0.03306180955369879,0.12945002627912225,0.12945002627912225,0.12945002627912225,0.0,0.0,0.0,13.997274334928534
2015-03-19,13.887196264373314,12.947428167990733,15.106102392240317,13.887196264373314,13.887196264373314,0.09606558715900856,0.09606558715900856,0.09606558715900856,-0.03110862299995847,-0.03110862299995847,-0.03110862299995847,0.12717421015896702,0.12717421015896702,0.12717421015896702,0.0,0.0,0.0,13.983261851532323
2015-03-19,13.887196264373314,12.894186119525049,15.054523011668142,13.887196264373314,13.887196264373314,0.09606558715900856,0.09606558715900856,0.09606558715900856,-0.03110862299995847,-0.03110862299995847,-0.03110862299995847,0.12717421015896702,0.12717421015896702,0.12717421015896702,0.0,0.0,0.0,13.983261851532323
2015-03-20,13.873506410543516,12.963452243552187,15.113047484953354,13.873506410543516,13.873506410543516,0.08162130377149973,0.08162130377149973,0.08162130377149973,-0.045181604198619225,-0.045181604198619225,-0.045181604198619225,0.12680290797011895,0.12680290797011895,0.12680290797011895,0.0,0.0,0.0,13.955127714315017
2015-03-20,13.873506410543516,12.78951486327992,15.041465221939763,13.873506410543516,13.873506410543516,0.08162130377149973,0.08162130377149973,0.08162130377149973,-0.045181604198619225,-0.045181604198619225,-0.045181604198619225,0.12680290797011895,0.12680290797011895,0.12680290797011895,0.0,0.0,0.0,13.955127714315017
2015-03-23,13.832436849054123,12.820007430335979,14.959181629140204,13.832436849054123,13.832436849054123,0.08130562214415812,0.08130562214415812,0.08130562214415812,-0.05630898352748867,-0.05630898352748867,-0.05630898352748867,0.1376146056716468,0.1376146056716468,0.1376146056716468,0.0,0.0,0.0,13.913742471198281
2015-03-23,13.832436849054123,12.81487174614387,15.063918234240262,13.832436849054123,13.832436849054123,0.08130562214415812,0.08130562214415812,0.08130562214415812,-0.05630898352748867,-0.05630898352748867,-0.05630898352748867,0.1376146056716468,0.1376146056716468,0.1376146056716468,0.0,0.0,0.0,13.913742471198281
2015-03-24,13.818746995224327,12.863316767048449,14.95182568158783,13.818746995224327,13.818746995224327,0.08585392671943765,0.08585392671943765,0.08585392671943765,-0.05931735725820227,-0.05931735725820227,-0.05931735725820227,0.14517128397763993,0.14517128397763993,0.14517128397763993,0.0,0.0,0.0,13.904600921943764
2015-03-24,13.818746995224327,12.71215018079355,14.965156985048806,13.818746995224327,13.818746995224327,0.08585392671943765,0.08585392671943765,0.08585392671943765,-0.05931735725820227,-0.05931735725820227,-0.05931735725820227,0.14517128397763993,0.14517128397763993,0.14517128397763993,0.0,0.0,0.0,13.904600921943764
2015-03-25,13.805057141394526,12.8889390998513,14.991849256195556,13.805057141394526,13.805057141394526,0.12153671784977157,0.12153671784977157,0.12153671784977157,-0.033061809553648444,-0.033061809553648444,-0.033061809553648444,0.15459852740342,0.15459852740342,0.15459852740342,0.0,0.0,0.0,13.926593859244297
